latitude,longitude,capacity,iday,imonth,iyear,date
54.371772,-5.555976,2,10,2,1973,10/2/1973
54.597269,-5.930109,1,14,2,1973,14/2/1973
54.597269,-5.930109,1,17,2,1973,17/2/1973
54.597269,-5.930109,2,18,2,1973,18/2/1973
54.625869,-5.982754,1,19,2,1973,19/2/1973
54.597269,-5.930109,1,20,2,1973,20/2/1973
54.597269,-5.930109,1,20,2,1973,20/2/1973
54.597269,-5.930109,1,21,2,1973,21/2/1973
54.99451,-7.319996,1,25,2,1973,25/2/1973
54.479875,-6.228448,2,27,2,1973,27/2/1973
54.597269,-5.930109,1,28,2,1973,28/2/1973
54.65369,-5.67438,1,28,2,1973,28/2/1973
54.597269,-5.930109,1,1,3,1973,1/3/1973
54.597269,-5.930109,1,1,3,1973,1/3/1973
54.625869,-5.982754,1,2,3,1973,2/3/1973
54.597269,-5.930109,1,2,3,1973,2/3/1973
54.99451,-7.319996,1,3,3,1973,3/3/1973
54.597269,-5.930109,1,4,3,1973,4/3/1973
54.597269,-5.930109,1,6,3,1973,6/3/1973
54.081638,-6.448779,1,6,3,1973,6/3/1973
51.500152,-0.126236,1,8,3,1973,8/3/1973
54.597269,-5.930109,1,8,3,1973,8/3/1973
54.597269,-5.930109,1,8,3,1973,8/3/1973
54.597269,-5.930109,1,10,3,1973,10/3/1973
44.32181,-62.88088,1,12,3,1973,12/3/1973
54.077313,-6.608787,1,13,3,1973,13/3/1973
54.684823,-5.965868,1,15,3,1973,15/3/1973
54.597269,-5.930109,1,16,3,1973,16/3/1973
54.597269,-5.930109,1,16,3,1973,16/3/1973
54.502852,-6.769568,1,17,3,1973,17/3/1973
54.597269,-5.930109,1,19,3,1973,19/3/1973
54.597269,-5.930109,1,20,3,1973,20/3/1973
54.597269,-5.930109,3,23,3,1973,23/3/1973
54.597269,-5.930109,1,23,3,1973,23/3/1973
54.34754,-6.65611,1,26,3,1973,26/3/1973
54.462881,-7.028646,1,27,3,1973,27/3/1973
44.32181,-62.88088,1,27,3,1973,27/3/1973
54.597269,-5.930109,1,29,3,1973,29/3/1973
54.456438,-5.448951,1,3,4,1973,3/4/1973
54.192934,-6.576051,2,7,4,1973,7/4/1973
54.34754,-6.65611,1,7,4,1973,7/4/1973
54.34754,-6.65611,1,9,4,1973,9/4/1973
54.99451,-7.319996,1,11,4,1973,11/4/1973
43.9329,-81.82594,1,12,4,1973,12/4/1973
54.597269,-5.930109,1,14,4,1973,14/4/1973
54.597269,-5.930109,1,15,4,1973,15/4/1973
44.32181,-62.88088,1,17,4,1973,17/4/1973
44.32181,-62.88088,1,19,4,1973,19/4/1973
54.597269,-5.930109,1,22,4,1973,22/4/1973
54.99451,-7.319996,1,27,4,1973,27/4/1973
54.99451,-7.319996,1,28,4,1973,28/4/1973
54.597269,-5.930109,1,29,4,1973,29/4/1973
54.99451,-7.319996,1,2,5,1973,2/5/1973
54.684823,-5.965868,1,2,5,1973,2/5/1973
54.536706,-6.70361,1,4,5,1973,4/5/1973
54.077313,-6.608787,3,5,5,1973,5/5/1973
54.414416,-6.976641,1,10,5,1973,10/5/1973
54.597269,-5.930109,1,11,5,1973,11/5/1973
54.597269,-5.930109,2,13,5,1973,13/5/1973
54.346531,-7.29838,1,13,5,1973,13/5/1973
54.42071,-6.443767,1,14,5,1973,14/5/1973
54.600305,-7.298402,5,17,5,1973,17/5/1973
54.597269,-5.930109,1,17,5,1973,17/5/1973
54.597269,-5.930109,1,17,5,1973,17/5/1973
54.346531,-7.6404,1,17,5,1973,17/5/1973
54.597269,-5.930109,1,18,5,1973,18/5/1973
44.32181,-62.88088,1,18,5,1973,18/5/1973
54.597269,-5.930109,1,19,5,1973,19/5/1973
44.32181,-62.88088,1,19,5,1973,19/5/1973
54.996613,-7.308575,1,22,5,1973,22/5/1973
54.06149,-6.644365,2,24,5,1973,24/5/1973
54.597269,-5.930109,1,25,5,1973,25/5/1973
54.597269,-5.930109,1,26,5,1973,26/5/1973
54.597269,-5.930109,1,27,5,1973,27/5/1973
54.597269,-5.930109,1,31,5,1973,31/5/1973
54.597269,-5.930109,1,31,5,1973,31/5/1973
54.597269,-5.930109,1,2,6,1973,2/6/1973
54.597269,-5.930109,2,3,6,1973,3/6/1973
54.346531,-7.640404,1,5,6,1973,5/6/1973
54.409928,-7.172562,1,5,6,1973,5/6/1973
54.597269,-5.930109,1,10,6,1973,10/6/1973
54.597269,-5.930109,1,10,6,1973,10/6/1973
55.129345,-6.663439,6,12,6,1973,12/6/1973
43.9329,-81.82594,1,12,6,1973,12/6/1973
54.597269,-5.930109,1,15,6,1973,15/6/1973
54.597269,-5.930109,1,16,6,1973,16/6/1973
54.671804,-5.957181,1,17,6,1973,17/6/1973
54.99451,-7.319996,1,21,6,1973,21/6/1973
54.823432,-7.468374,1,21,6,1973,21/6/1973
54.597269,-5.930109,1,21,6,1973,21/6/1973
54.600305,-7.298402,3,25,6,1973,25/6/1973
54.597269,-5.930109,1,25,6,1973,25/6/1973
54.99451,-7.319996,1,26,6,1973,26/6/1973
54.713382,-6.216761,2,26,6,1973,26/6/1973
54.996613,-7.308575,1,26,6,1973,26/6/1973
54.597269,-5.930109,1,29,6,1973,29/6/1973
54.597269,-5.930109,1,1,7,1973,1/7/1973
54.597269,-5.930109,1,4,7,1973,4/7/1973
54.597269,-5.930109,1,5,7,1973,5/7/1973
54.597269,-5.930109,1,6,7,1973,6/7/1973
54.192934,-6.576051,1,12,7,1973,12/7/1973
54.597269,-5.930109,1,12,7,1973,12/7/1973
54.597269,-5.930109,2,17,7,1973,17/7/1973
54.620693,-6.211765,1,17,7,1973,17/7/1973
54.409928,-7.172562,1,18,7,1973,18/7/1973
54.347539,-6.656108,1,20,7,1973,20/7/1973
54.122472,-6.388859,1,20,7,1973,20/7/1973
54.208418,-5.891745,2,21,7,1973,21/7/1973
54.597269,-5.930109,1,22,7,1973,22/7/1973
54.446614,-6.690752,2,5,8,1973,5/8/1973
54.70333,-6.095585,1,9,8,1973,9/8/1973
54.597269,-5.930109,1,10,8,1973,10/8/1973
54.72,-7.613401,2,11,8,1973,11/8/1973
54.597269,-5.930109,1,11,8,1973,11/8/1973
54.347539,-6.656108,1,15,8,1973,15/8/1973
54.597269,-5.930109,1,15,8,1973,15/8/1973
54.42071,-6.443767,1,18,8,1973,18/8/1973
54.597269,-5.930109,1,20,8,1973,20/8/1973
54.347539,-6.656108,1,23,8,1973,23/8/1973
54.19404,-6.144144,1,23,8,1973,23/8/1973
54.99451,-7.319996,1,24,8,1973,24/8/1973
54.597269,-5.930109,1,25,8,1973,25/8/1973
54.597269,-5.930109,1,26,8,1973,26/8/1973
54.347539,-6.656108,1,28,8,1973,28/8/1973
54.547617,-7.81769,1,30,8,1973,30/8/1973
54.597269,-5.930109,1,30,8,1973,30/8/1973
54.59255,-5.98162,2,31,8,1973,31/8/1973
54.296399,-7.871465,1,5,9,1973,5/9/1973
54.296399,-7.871465,1,7,9,1973,7/9/1973
54.863117,-6.278343,1,15,9,1973,15/9/1973
54.510893,-6.042726,1,16,9,1973,16/9/1973
54.99451,-7.319996,1,22,9,1973,22/9/1973
52.482961,-1.893592,1,25,9,1973,25/9/1973
54.673252,-7.627484,1,25,9,1973,25/9/1973
54.57634,-5.917178,1,1,10,1973,1/10/1973
54.99451,-7.319996,1,3,10,1973,3/10/1973
54.467967,-6.337967,1,3,10,1973,3/10/1973
54.184008,-7.360209,1,12,10,1973,12/10/1973
54.597269,-5.930109,1,16,10,1973,16/10/1973
54.597269,-5.930109,1,22,10,1973,22/10/1973
54.83279,-7.481274,1,28,10,1973,28/10/1973
54.347539,-6.656108,1,28,10,1973,28/10/1973
54.351036,-6.26702,1,29,10,1973,29/10/1973
54.414416,-6.976641,1,29,10,1973,29/10/1973
54.597269,-5.930109,1,1,11,1973,1/11/1973
54.597269,-5.930109,1,1,11,1973,1/11/1973
54.192934,-6.576051,1,6,11,1973,6/11/1973
54.597269,-5.930109,1,8,11,1973,8/11/1973
54.597269,-5.930109,1,13,11,1973,13/11/1973
54.597269,-5.930109,1,14,11,1973,14/11/1973
54.99451,-7.319996,1,14,11,1973,14/11/1973
54.077313,-6.608787,1,15,11,1973,15/11/1973
54.34754,-6.65611,1,15,11,1973,15/11/1973
54.99451,-7.319996,1,18,11,1973,18/11/1973
54.347539,-6.656108,1,24,11,1973,24/11/1973
54.597269,-5.930109,1,24,11,1973,24/11/1973
43.9329,-81.82594,1,24,11,1973,24/11/1973
54.99451,-7.319996,2,25,11,1973,25/11/1973
54.597269,-5.930109,1,26,11,1973,26/11/1973
54.536706,-6.70361,1,27,11,1973,27/11/1973
54.346531,-7.29838,1,27,11,1973,27/11/1973
54.467967,-6.337967,1,1,12,1973,1/12/1973
54.99451,-7.319996,1,3,12,1973,3/12/1973
54.996613,-7.308575,1,3,12,1973,3/12/1973
54.597269,-5.930109,1,8,12,1973,8/12/1973
54.597269,-5.930109,1,10,12,1973,10/12/1973
54.208418,-5.891745,1,10,12,1973,10/12/1973
54.250039,-6.703625,1,15,12,1973,15/12/1973
54.794595,-7.539339,1,15,12,1973,15/12/1973
51.500152,-0.126236,1,17,12,1973,17/12/1973
54.597269,-5.930109,1,20,12,1973,20/12/1973
54.488506,-6.070242,1,26,12,1973,26/12/1973
43.9329,-81.82594,1,28,12,1973,28/12/1973
54.597269,-5.930109,1,29,12,1973,29/12/1973
54.597269,-5.930109,1,31,12,1973,31/12/1973
54.597269,-5.930109,1,1,1,1974,1/1/1974
54.597269,-5.930109,1,5,1,1974,5/1/1974
54.597269,-5.930109,1,10,1,1974,10/1/1974
54.99451,-7.319996,2,11,1,1974,11/1/1974
54.597269,-5.930109,1,13,1,1974,13/1/1974
54.595016,-5.703109,1,14,1,1974,14/1/1974
54.452223,-7.486124,1,17,1,1974,17/1/1974
54.542956,-6.926293,1,17,1,1974,17/1/1974
54.414416,-6.976641,1,20,1,1974,20/1/1974
54.713641,-5.808233,1,20,1,1974,20/1/1974
54.99451,-7.319996,1,21,1,1974,21/1/1974
54.707756,-6.53233,1,25,1,1974,25/1/1974
54.597269,-5.930109,1,26,1,1974,26/1/1974
54.208418,-5.891745,1,29,1,1974,29/1/1974
54.99451,-7.319996,1,29,1,1974,29/1/1974
54.65369,-5.67438,1,29,1,1974,29/1/1974
54.597269,-5.930109,1,30,1,1974,30/1/1974
54.684823,-5.965868,2,31,1,1974,31/1/1974
53.717059,-1.635032,12,4,2,1974,4/2/1974
54.597269,-5.930109,1,4,2,1974,4/2/1974
54.597269,-5.930109,1,9,2,1974,9/2/1974
54.684823,-5.965868,2,11,2,1974,11/2/1974
54.597269,-5.930109,1,12,2,1974,12/2/1974
54.5991,-5.90012,2,17,2,1974,17/2/1974
54.077313,-6.608787,1,18,2,1974,18/2/1974
54.411142,-6.600146,2,19,2,1974,19/2/1974
54.597269,-5.930109,1,21,2,1974,21/2/1974
54.99451,-7.319996,1,24,2,1974,24/2/1974
54.597269,-5.930109,1,28,2,1974,28/2/1974
54.597269,-5.930109,1,3,3,1974,3/3/1974
54.530715,-6.811011,1,3,3,1974,3/3/1974
54.081638,-6.448779,2,10,3,1974,10/3/1974
54.597269,-5.930109,1,11,3,1974,11/3/1974
54.183,-7.23371,1,12,3,1974,12/3/1974
54.597269,-5.930109,1,13,3,1974,13/3/1974
54.597269,-5.930109,1,14,3,1974,14/3/1974
54.755402,-6.606029,1,15,3,1974,15/3/1974
54.597269,-5.930109,1,15,3,1974,15/3/1974
54.077313,-6.608787,2,16,3,1974,16/3/1974
54.448118,-6.387579,1,17,3,1974,17/3/1974
54.99451,-7.319996,1,17,3,1974,17/3/1974
54.69212,-5.863265,1,19,3,1974,19/3/1974
54.29183,-6.51977,2,20,3,1974,20/3/1974
54.597269,-5.930109,1,21,3,1974,21/3/1974
54.600305,-7.298402,1,24,3,1974,24/3/1974
54.597269,-5.930109,1,24,3,1974,24/3/1974
54.597269,-5.930109,1,26,3,1974,26/3/1974
54.597269,-5.930109,1,28,3,1974,28/3/1974
54.597269,-5.930109,2,29,3,1974,29/3/1974
54.597269,-5.930109,2,30,3,1974,30/3/1974
54.597269,-5.930109,1,31,3,1974,31/3/1974
54.597269,-5.930109,1,1,4,1974,1/4/1974
54.597269,-5.930109,1,6,4,1974,6/4/1974
55.232182,-2.183365,1,9,4,1974,9/4/1974
43.9329,-81.82594,1,9,4,1974,9/4/1974
54.190675,-7.562948,1,10,4,1974,10/4/1974
54.253718,-7.44106,1,11,4,1974,11/4/1974
54.502852,-6.769568,1,11,4,1974,11/4/1974
51.315391,-0.164568,1,13,4,1974,13/4/1974
43.9329,-81.82594,1,13,4,1974,13/4/1974
54.99451,-7.319996,1,14,4,1974,14/4/1974
54.192934,-6.576051,1,16,4,1974,16/4/1974
54.42071,-6.443767,1,16,4,1974,16/4/1974
54.692009,-6.6703,1,18,4,1974,18/4/1974
54.597269,-5.930109,1,20,4,1974,20/4/1974
54.190675,-7.562948,1,21,4,1974,21/4/1974
54.077313,-6.608787,1,22,4,1974,22/4/1974
54.409928,-7.172562,1,2,5,1974,2/5/1974
54.597269,-5.930109,6,2,5,1974,2/5/1974
54.684823,-5.965868,2,7,5,1974,7/5/1974
54.530715,-6.811011,2,7,5,1974,7/5/1974
54.671804,-5.957181,1,8,5,1974,8/5/1974
54.560124,-5.983657,2,10,5,1974,10/5/1974
54.502852,-6.769568,2,13,5,1974,13/5/1974
54.1687,-6.30288,2,15,5,1974,15/5/1974
54.597269,-5.930109,1,16,5,1974,16/5/1974
53.344104,-6.267494,26,17,5,1974,17/5/1974
54.24853,-6.96916,7,17,5,1974,17/5/1974
54.597269,-5.930109,1,18,5,1974,18/5/1974
54.597269,-5.930109,1,20,5,1974,20/5/1974
54.597269,-5.930109,1,24,5,1974,24/5/1974
54.863117,-6.278343,2,24,5,1974,24/5/1974
54.597269,-5.930109,1,25,5,1974,25/5/1974
54.99451,-7.319996,1,31,5,1974,31/5/1974
54.103436,-6.193593,1,2,6,1974,2/6/1974
54.597269,-5.930109,1,3,6,1974,3/6/1974
54.502852,-6.769568,1,5,6,1974,5/6/1974
54.597269,-5.930109,1,9,6,1974,9/6/1974
54.597269,-5.930109,1,14,6,1974,14/6/1974
54.346531,-7.29838,1,15,6,1974,15/6/1974
54.467967,-6.337967,1,18,6,1974,18/6/1974
54.597269,-5.930109,1,21,6,1974,21/6/1974
54.597269,-5.930109,1,22,6,1974,22/6/1974
54.346531,-7.29838,1,22,6,1974,22/6/1974
54.99451,-7.319996,2,24,6,1974,24/6/1974
54.597269,-5.930109,1,24,6,1974,24/6/1974
54.597269,-5.930109,1,30,6,1974,30/6/1974
54.192934,-6.576051,1,2,7,1974,2/7/1974
54.597269,-5.930109,1,12,7,1974,12/7/1974
54.65548,-5.674815,1,12,7,1974,12/7/1974
54.597269,-5.930109,1,16,7,1974,16/7/1974
51.500152,-0.126236,1,17,7,1974,17/7/1974
51.500152,-0.126236,1,17,7,1974,17/7/1974
54.823432,-7.468374,1,20,7,1974,20/7/1974
54.597269,-5.930109,1,20,7,1974,20/7/1974
54.981084,-6.682382,1,23,7,1974,23/7/1974
54.597269,-5.930109,1,29,7,1974,29/7/1974
54.597269,-5.930109,1,29,7,1974,29/7/1974
54.597269,-5.930109,1,30,7,1974,30/7/1974
54.684823,-5.965868,1,3,8,1974,3/8/1974
43.9329,-81.82594,1,3,8,1974,3/8/1974
44.32181,-62.88088,1,5,8,1974,5/8/1974
54.346531,-7.29838,1,7,8,1974,7/8/1974
54.597269,-5.930109,1,8,8,1974,8/8/1974
54.317811,-7.536546,1,10,8,1974,10/8/1974
54.077313,-6.608787,2,13,8,1974,13/8/1974
54.597269,-5.930109,1,14,8,1974,14/8/1974
54.65369,-5.67438,1,14,8,1974,14/8/1974
54.597269,-5.930109,1,18,8,1974,18/8/1974
54.600305,-7.298402,1,23,8,1974,23/8/1974
54.502852,-6.769568,1,23,8,1974,23/8/1974
54.448118,-6.387579,1,26,8,1974,26/8/1974
54.502852,-6.769568,1,7,9,1974,7/9/1974
54.597269,-5.930109,1,16,9,1974,16/9/1974
54.597269,-5.930109,1,16,9,1974,16/9/1974
54.594562,-6.931393,1,16,9,1974,16/9/1974
54.597269,-5.930109,1,18,9,1974,18/9/1974
54.560124,-5.983657,1,22,9,1974,22/9/1974
54.597269,-5.930109,1,25,9,1974,25/9/1974
54.597269,-5.930109,1,29,9,1974,29/9/1974
54.597269,-5.930109,1,30,9,1974,30/9/1974
54.597269,-5.930109,1,30,9,1974,30/9/1974
54.99451,-7.319996,1,2,10,1974,2/10/1974
54.597269,-5.930109,1,4,10,1974,4/10/1974
51.236419,-0.570291,5,5,10,1974,5/10/1974
54.99451,-7.319996,1,5,10,1974,5/10/1974
54.577389,-6.677339,1,8,10,1974,8/10/1974
54.684823,-5.965868,1,10,10,1974,10/10/1974
54.597269,-5.930109,1,11,10,1974,11/10/1974
54.713641,-5.808233,1,12,10,1974,12/10/1974
54.597269,-5.930109,1,13,10,1974,13/10/1974
54.65369,-5.67438,1,18,10,1974,18/10/1974
54.597269,-5.930109,1,20,10,1974,20/10/1974
54.597269,-5.930109,1,21,10,1974,21/10/1974
54.597269,-5.930109,1,21,10,1974,21/10/1974
54.597269,-5.930109,1,22,10,1974,22/10/1974
54.42071,-6.443767,1,27,10,1974,27/10/1974
54.25788,-5.791421,2,28,10,1974,28/10/1974
54.597269,-5.930109,1,30,10,1974,30/10/1974
54.597269,-5.930109,1,2,11,1974,2/11/1974
54.597269,-5.930109,1,4,11,1974,4/11/1974
54.077313,-6.608787,2,6,11,1974,6/11/1974
54.65369,-5.67438,1,6,11,1974,6/11/1974
54.577389,-6.677339,2,7,11,1974,7/11/1974
51.500152,-0.126236,2,7,11,1974,7/11/1974
51.500152,-0.126236,1,7,11,1974,7/11/1974
54.597269,-5.930109,1,8,11,1974,8/11/1974
43.9329,-81.82594,1,8,11,1974,8/11/1974
54.70333,-6.095585,2,9,11,1974,9/11/1974
54.597269,-5.930109,1,10,11,1974,10/11/1974
54.99451,-7.319996,2,12,11,1974,12/11/1974
54.60237,-5.9756,1,12,11,1974,12/11/1974
54.597269,-5.930109,1,12,11,1974,12/11/1974
54.980102,-7.276337,1,12,11,1974,12/11/1974
52.405838,-1.512661,1,14,11,1974,14/11/1974
54.823432,-7.468374,1,15,11,1974,15/11/1974
54.077313,-6.608787,1,15,11,1974,15/11/1974
54.855103,-5.811254,1,15,11,1974,15/11/1974
54.18006,-6.33393,1,16,11,1974,16/11/1974
54.597269,-5.930109,1,17,11,1974,17/11/1974
54.448118,-6.387579,1,20,11,1974,20/11/1974
54.536706,-6.70361,1,20,11,1974,20/11/1974
52.482961,-1.893592,21,21,11,1974,21/11/1974
54.597269,-5.930109,1,21,11,1974,21/11/1974
54.597269,-5.930109,1,22,11,1974,22/11/1974
54.597269,-5.930109,1,22,11,1974,22/11/1974
54.597269,-5.930109,2,23,11,1974,23/11/1974
54.597269,-5.930109,1,23,11,1974,23/11/1974
54.597269,-5.930109,1,23,11,1974,23/11/1974
54.597269,-5.930109,1,23,11,1974,23/11/1974
54.597269,-5.930109,1,25,11,1974,25/11/1974
54.595016,-5.703109,1,25,11,1974,25/11/1974
54.597269,-5.930109,1,25,11,1974,25/11/1974
54.597269,-5.930109,1,26,11,1974,26/11/1974
54.18006,-6.33393,1,1,12,1974,1/12/1974
54.190675,-7.562948,1,2,12,1974,2/12/1974
54.081638,-6.448779,2,14,12,1974,14/12/1974
51.500152,-0.126236,1,17,12,1974,17/12/1974
54.518634,-5.888133,1,21,12,1974,21/12/1974
54.684823,-5.965868,1,30,12,1974,30/12/1974
51.500152,-0.126236,2,1,1,1975,1/1/1975
54.11788,-6.73338,1,10,1,1975,10/1/1975
54.081638,-6.448779,1,19,1,1975,19/1/1975
54.346531,-7.6404,1,20,1,1975,20/1/1975
54.597269,-5.930109,2,21,1,1975,21/1/1975
54.597269,-5.930109,1,26,1,1975,26/1/1975
54.597269,-5.930109,1,29,1,1975,29/1/1975
54.502852,-6.769568,1,31,1,1975,31/1/1975
55.042187,-6.684383,1,6,2,1975,6/2/1975
54.855103,-5.811254,1,6,2,1975,6/2/1975
54.625869,-5.982754,1,8,2,1975,8/2/1975
54.597269,-5.930109,2,9,2,1975,9/2/1975
54.597269,-5.930109,1,10,2,1975,10/2/1975
54.594562,-6.931393,2,10,2,1975,10/2/1975
54.542956,-6.926293,1,11,2,1975,11/2/1975
55.129345,-6.663439,1,14,2,1975,14/2/1975
54.467967,-6.337967,1,19,2,1975,19/2/1975
54.597269,-5.930109,1,20,2,1975,20/2/1975
54.597269,-5.930109,1,20,2,1975,20/2/1975
54.597269,-5.930109,1,20,2,1975,20/2/1975
54.597269,-5.930109,1,25,2,1975,25/2/1975
54.597269,-5.930109,1,25,2,1975,25/2/1975
51.500152,-0.126236,1,26,2,1975,26/2/1975
54.597269,-5.930109,1,27,2,1975,27/2/1975
54.597269,-5.930109,1,27,2,1975,27/2/1975
54.597269,-5.930109,1,28,2,1975,28/2/1975
54.597269,-5.930109,1,28,2,1975,28/2/1975
54.57634,-5.917178,1,4,3,1975,4/3/1975
54.42071,-6.443767,1,6,3,1975,6/3/1975
54.597269,-5.930109,1,8,3,1975,8/3/1975
54.597269,-5.930109,1,12,3,1975,12/3/1975
54.597269,-5.930109,2,13,3,1975,13/3/1975
54.597269,-5.930109,2,15,3,1975,15/3/1975
54.65548,-5.674815,1,16,3,1975,16/3/1975
53.0343,-7.30187,1,17,3,1975,17/3/1975
54.42071,-6.443767,1,1,4,1975,1/4/1975
54.713641,-5.808233,1,1,4,1975,1/4/1975
54.597269,-5.930109,1,3,4,1975,3/4/1975
54.42071,-6.443767,1,3,4,1975,3/4/1975
54.597269,-5.930109,5,5,4,1975,5/4/1975
54.597269,-5.930109,2,5,4,1975,5/4/1975
54.597269,-5.930109,1,5,4,1975,5/4/1975
54.597269,-5.930109,1,6,4,1975,6/4/1975
54.597269,-5.930109,1,7,4,1975,7/4/1975
54.597269,-5.930109,1,7,4,1975,7/4/1975
54.751202,-5.71626,2,7,4,1975,7/4/1975
46.06122,-62.89376,1,11,4,1975,11/4/1975
54.597269,-5.930109,1,12,4,1975,12/4/1975
54.597269,-5.930109,1,12,4,1975,12/4/1975
54.414416,-6.976641,1,12,4,1975,12/4/1975
54.597269,-5.930109,6,12,4,1975,12/4/1975
54.502852,-6.769568,3,21,4,1975,21/4/1975
54.42071,-6.443767,1,25,4,1975,25/4/1975
54.467967,-6.337967,3,27,4,1975,27/4/1975
54.597269,-5.930109,1,28,4,1975,28/4/1975
54.597269,-5.930109,1,28,4,1975,28/4/1975
54.597269,-5.930109,1,2,5,1975,2/5/1975
54.99451,-7.319996,1,10,5,1975,10/5/1975
54.255696,-5.948804,1,18,5,1975,18/5/1975
54.671804,-5.957181,1,22,5,1975,22/5/1975
54.597269,-5.930109,2,23,5,1975,23/5/1975
54.818983,-6.663403,1,24,5,1975,24/5/1975
54.717441,-7.232568,1,25,5,1975,25/5/1975
54.471741,-7.635635,1,27,5,1975,27/5/1975
53.999977,-6.403739,1,31,5,1975,31/5/1975
54.418875,-8.088046,1,1,6,1975,1/6/1975
54.673252,-7.627484,3,3,6,1975,3/6/1975
54.34754,-6.65611,1,4,6,1975,4/6/1975
54.597269,-5.930109,1,5,6,1975,5/6/1975
54.597269,-5.930109,1,10,6,1975,10/6/1975
54.597269,-5.930109,1,10,6,1975,10/6/1975
51.903347,-8.48825,1,10,6,1975,10/6/1975
54.597269,-5.930109,2,12,6,1975,12/6/1975
54.597269,-5.930109,1,13,6,1975,13/6/1975
54.597269,-5.930109,1,14,6,1975,14/6/1975
54.597269,-5.930109,1,14,6,1975,14/6/1975
54.597269,-5.930109,1,19,6,1975,19/6/1975
54.597269,-5.930109,1,20,6,1975,20/6/1975
54.597269,-5.930109,1,20,6,1975,20/6/1975
54.597269,-5.930109,2,22,6,1975,22/6/1975
54.713382,-6.216761,1,22,6,1975,22/6/1975
53.252173,-6.665464,1,22,6,1975,22/6/1975
54.597269,-5.930109,1,24,6,1975,24/6/1975
54.597269,-5.930109,1,28,6,1975,28/6/1975
54.467967,-6.337967,1,7,7,1975,7/7/1975
54.597269,-5.930109,1,12,7,1975,12/7/1975
54.597269,-5.930109,1,13,7,1975,13/7/1975
43.9329,-81.82594,1,13,7,1975,13/7/1975
54.081638,-6.448779,4,17,7,1975,17/7/1975
54.927953,-6.925873,1,26,7,1975,26/7/1975
54.467967,-6.337967,1,27,7,1975,27/7/1975
51.500152,-0.126236,1,31,7,1975,31/7/1975
54.18006,-6.33393,5,31,7,1975,31/7/1975
54.373521,-6.359509,2,1,8,1975,1/8/1975
54.446614,-6.690752,1,2,8,1975,2/8/1975
54.597269,-5.930109,2,10,8,1975,10/8/1975
54.597269,-5.930109,1,11,8,1975,11/8/1975
54.597269,-5.930109,1,12,8,1975,12/8/1975
54.597269,-5.930109,5,13,8,1975,13/8/1975
54.192934,-6.576051,1,13,8,1975,13/8/1975
54.347539,-6.656108,1,15,8,1975,15/8/1975
54.597269,-5.930109,1,15,8,1975,15/8/1975
54.542468,-6.043481,1,15,8,1975,15/8/1975
54.671804,-5.957181,1,21,8,1975,21/8/1975
54.597269,-5.930109,1,21,8,1975,21/8/1975
54.347539,-6.656108,3,22,8,1975,22/8/1975
54.597269,-5.930109,1,22,8,1975,22/8/1975
54.192934,-6.576051,2,24,8,1975,24/8/1975
54.560124,-5.983657,1,27,8,1975,27/8/1975
54.597269,-5.930109,1,27,8,1975,27/8/1975
51.500152,-0.126236,1,29,8,1975,29/8/1975
54.597269,-5.930109,1,29,8,1975,29/8/1975
54.223033,-6.486782,1,30,8,1975,30/8/1975
54.597269,-5.930109,2,30,8,1975,30/8/1975
43.9329,-81.82594,1,30,8,1975,30/8/1975
54.291162,-6.732317,1,31,8,1975,31/8/1975
54.597269,-5.930109,1,1,9,1975,1/9/1975
54.192934,-6.576051,5,1,9,1975,1/9/1975
54.446614,-6.690752,1,1,9,1975,1/9/1975
54.717098,-6.003242,1,1,9,1975,1/9/1975
54.597269,-5.930109,1,2,9,1975,2/9/1975
54.597269,-5.930109,2,3,9,1975,3/9/1975
51.500152,-0.126236,2,5,9,1975,5/9/1975
54.787715,-6.492314,1,7,9,1975,7/9/1975
54.597269,-5.930109,1,8,9,1975,8/9/1975
54.855103,-5.811254,1,8,9,1975,8/9/1975
54.411142,-6.600146,1,8,9,1975,8/9/1975
54.597269,-5.930109,1,9,9,1975,9/9/1975
54.542468,-6.043481,1,12,9,1975,12/9/1975
43.9329,-81.82594,1,13,9,1975,13/9/1975
54.597269,-5.930109,1,14,9,1975,14/9/1975
54.597269,-5.930109,1,18,9,1975,18/9/1975
54.42071,-6.443767,1,23,9,1975,23/9/1975
56.55163,-5.30471,1,26,9,1975,26/9/1975
51.500152,-0.126236,1,1,10,1975,1/10/1975
54.60128,-5.93539,4,2,10,1975,2/10/1975
54.597269,-5.930109,1,2,10,1975,2/10/1975
54.663228,-6.276696,1,2,10,1975,2/10/1975
54.401305,-5.649401,1,2,10,1975,2/10/1975
54.597269,-5.930109,1,2,10,1975,2/10/1975
54.597269,-5.930109,1,3,10,1975,3/10/1975
54.597269,-5.930109,1,3,10,1975,3/10/1975
53.344104,-6.267494,1,5,10,1975,5/10/1975
55.050852,-6.950535,1,6,10,1975,6/10/1975
51.500152,-0.126236,1,9,10,1975,9/10/1975
54.077313,-6.608787,1,9,10,1975,9/10/1975
54.597269,-5.930109,1,10,10,1975,10/10/1975
54.597269,-5.930109,1,10,10,1975,10/10/1975
54.597269,-5.930109,1,14,10,1975,14/10/1975
54.597269,-5.930109,1,17,10,1975,17/10/1975
51.500152,-0.126236,1,23,10,1975,23/10/1975
54.470773,-6.685257,2,23,10,1975,23/10/1975
