latitude,longitude,capacity,iday,imonth,iyear,date
54.60844,-5.963106,1,9,4,1974,09/04/1974
55.232182,-2.183365,1,9,4,1974,09/04/1974
54.190675,-7.562948,1,10,4,1974,10/04/1974
54.253718,-7.44106,1,11,4,1974,11/04/1974
54.50853,-6.763131,1,11,4,1974,11/04/1974
51.315391,-0.164568,1,13,4,1974,13/04/1974
54.60844,-5.963106,1,13,4,1974,13/04/1974
55.011562,-7.312045,1,14,4,1974,14/04/1974
54.192934,-6.576051,1,16,4,1974,16/04/1974
54.42071,-6.443767,1,16,4,1974,16/04/1974
54.692009,-6.6703,1,18,4,1974,18/04/1974
54.607712,-5.95621,1,20,4,1974,20/04/1974
54.190675,-7.562948,1,21,4,1974,21/04/1974
54.077313,-6.608787,1,22,4,1974,22/04/1974
54.409928,-7.172562,1,2,5,1974,02/05/1974
54.607712,-5.95621,6,2,5,1974,02/05/1974
54.607712,-5.95621,0,2,5,1974,02/05/1974
54.607712,-5.95621,0,2,5,1974,02/05/1974
54.607712,-5.95621,0,2,5,1974,02/05/1974
54.607712,-5.95621,0,2,5,1974,02/05/1974
54.607712,-5.95621,0,2,5,1974,02/05/1974
54.60844,-5.963106,1,5,5,1974,05/05/1974
54.530715,-6.811011,2,7,5,1974,07/05/1974
54.530715,-6.811011,0,7,5,1974,07/05/1974
54.684823,-5.965868,2,7,5,1974,07/05/1974
54.684823,-5.965868,0,7,5,1974,07/05/1974
54.671804,-5.957181,1,8,5,1974,08/05/1974
54.607712,-5.95621,2,10,5,1974,10/05/1974
54.607712,-5.95621,0,10,5,1974,10/05/1974
54.50853,-6.763131,2,13,5,1974,13/05/1974
54.50853,-6.763131,0,13,5,1974,13/05/1974
54.1687,-6.30288,2,15,5,1974,15/05/1974
54.1687,-6.30288,0,15,5,1974,15/05/1974
54.607712,-5.95621,1,16,5,1974,16/05/1974
53.361675,-6.245485,26,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
53.361675,-6.245485,0,17,5,1974,17/05/1974
54.24853,-6.96916,7,17,5,1974,17/05/1974
54.24853,-6.96916,0,17,5,1974,17/05/1974
54.24853,-6.96916,0,17,5,1974,17/05/1974
54.24853,-6.96916,0,17,5,1974,17/05/1974
54.24853,-6.96916,0,17,5,1974,17/05/1974
54.24853,-6.96916,0,17,5,1974,17/05/1974
54.24853,-6.96916,0,17,5,1974,17/05/1974
54.607712,-5.95621,1,18,5,1974,18/05/1974
54.607712,-5.95621,1,20,5,1974,20/05/1974
54.863117,-6.278343,2,24,5,1974,24/05/1974
54.863117,-6.278343,0,24,5,1974,24/05/1974
54.607712,-5.95621,1,25,5,1974,25/05/1974
55.011562,-7.312045,1,31,5,1974,31/05/1974
54.103436,-6.193593,1,2,6,1974,02/06/1974
54.607712,-5.95621,1,3,6,1974,03/06/1974
54.719445,-6.207269,1,3,6,1974,03/06/1974
54.50853,-6.763131,1,5,6,1974,05/06/1974
54.607712,-5.95621,1,9,6,1974,09/06/1974
54.607712,-5.95621,1,14,6,1974,14/06/1974
54.346531,-7.29838,1,15,6,1974,15/06/1974
54.463367,-6.328597,1,18,6,1974,18/06/1974
54.607712,-5.95621,1,21,6,1974,21/06/1974
54.346531,-7.29838,1,22,6,1974,22/06/1974
54.600319,-7.29838,1,22,6,1974,22/06/1974
54.607712,-5.95621,1,22,6,1974,22/06/1974
55.011562,-7.312045,2,24,6,1974,24/06/1974
55.011562,-7.312045,0,24,6,1974,24/06/1974
54.607712,-5.95621,1,30,6,1974,30/06/1974
54.192934,-6.576051,1,2,7,1974,02/07/1974
54.607712,-5.95621,1,12,7,1974,12/07/1974
54.65548,-5.674815,1,12,7,1974,12/07/1974
54.607712,-5.95621,1,16,7,1974,16/07/1974
51.504387,-0.140041,1,17,7,1974,17/07/1974
54.607712,-5.95621,1,20,7,1974,20/07/1974
54.819164,-7.467909,1,20,7,1974,20/07/1974
54.981084,-6.682382,1,23,7,1974,23/07/1974
54.343944,-7.631564,1,24,7,1974,24/07/1974
54.607712,-5.95621,1,29,7,1974,29/07/1974
54.607712,-5.95621,1,29,7,1974,29/07/1974
54.607712,-5.95621,1,30,7,1974,30/07/1974
54.684823,-5.965868,1,3,8,1974,03/08/1974
54.719445,-6.207269,1,3,8,1974,03/08/1974
54.629755,-5.918972,1,5,8,1974,05/08/1974
54.346531,-7.29838,1,7,8,1974,07/08/1974
54.607712,-5.95621,1,8,8,1974,08/08/1974
54.077313,-6.608787,2,13,8,1974,13/08/1974
54.077313,-6.608787,0,13,8,1974,13/08/1974
54.607712,-5.95621,1,14,8,1974,14/08/1974
54.65369,-5.67438,1,14,8,1974,14/08/1974
54.629755,-5.918972,1,15,8,1974,15/08/1974
54.50853,-6.763131,1,23,8,1974,23/08/1974
54.600305,-7.298402,1,23,8,1974,23/08/1974
54.446968,-6.39292,1,26,8,1974,26/08/1974
54.33501,-5.717558,1,27,8,1974,27/08/1974
54.719445,-6.207269,1,6,9,1974,06/09/1974
54.600319,-7.29838,1,7,9,1974,07/09/1974
54.594562,-6.931393,1,16,9,1974,16/09/1974
54.607712,-5.95621,1,16,9,1974,16/09/1974
54.607712,-5.95621,1,16,9,1974,16/09/1974
54.607712,-5.95621,1,18,9,1974,18/09/1974
54.607712,-5.95621,1,22,9,1974,22/09/1974
54.607712,-5.95621,1,25,9,1974,25/09/1974
54.607712,-5.95621,1,29,9,1974,29/09/1974
54.607712,-5.95621,1,30,9,1974,30/09/1974
54.607712,-5.95621,1,30,9,1974,30/09/1974
55.011562,-7.312045,1,2,10,1974,02/10/1974
54.607712,-5.95621,1,4,10,1974,04/10/1974
51.236419,-0.570291,1,5,10,1974,05/10/1974
51.236419,-0.570291,4,5,10,1974,05/10/1974
51.236419,-0.570291,0,5,10,1974,05/10/1974
51.236419,-0.570291,0,5,10,1974,05/10/1974
51.236419,-0.570291,0,5,10,1974,05/10/1974
54.350226,-6.652893,1,5,10,1974,05/10/1974
55.011562,-7.312045,1,5,10,1974,05/10/1974
54.571924,-5.914263,1,8,10,1974,08/10/1974
54.577389,-6.677339,1,8,10,1974,08/10/1974
54.684823,-5.965868,1,10,10,1974,10/10/1974
54.607712,-5.95621,1,11,10,1974,11/10/1974
54.713641,-5.808233,1,12,10,1974,12/10/1974
54.607712,-5.95621,1,13,10,1974,13/10/1974
54.65369,-5.67438,1,18,10,1974,18/10/1974
54.607712,-5.95621,1,21,10,1974,21/10/1974
54.607712,-5.95621,1,21,10,1974,21/10/1974
54.629755,-5.918972,1,21,10,1974,21/10/1974
54.607712,-5.95621,1,22,10,1974,22/10/1974
54.42071,-6.443767,1,27,10,1974,27/10/1974
54.25788,-5.791421,2,28,10,1974,28/10/1974
54.25788,-5.791421,0,28,10,1974,28/10/1974
54.607712,-5.95621,1,30,10,1974,30/10/1974
54.996468,7.310149,1,30,10,1974,30/10/1974
54.607712,-5.95621,1,2,11,1974,02/11/1974
54.607712,-5.95621,1,4,11,1974,04/11/1974
54.077313,-6.608787,2,6,11,1974,06/11/1974
54.077313,-6.608787,0,6,11,1974,06/11/1974
54.65369,-5.67438,1,6,11,1974,06/11/1974
51.504387,-0.140041,2,7,11,1974,07/11/1974
51.504387,-0.140041,0,7,11,1974,07/11/1974
54.577389,-6.677339,2,7,11,1974,07/11/1974
54.577389,-6.677339,0,7,11,1974,07/11/1974
54.607712,-5.95621,1,8,11,1974,08/11/1974
54.629755,-5.918972,1,8,11,1974,08/11/1974
54.70333,-6.095585,2,9,11,1974,09/11/1974
54.70333,-6.095585,0,9,11,1974,09/11/1974
54.607712,-5.95621,1,10,11,1974,10/11/1974
54.607712,-5.95621,1,12,11,1974,12/11/1974
54.607712,-5.95621,1,12,11,1974,12/11/1974
54.980102,-7.276337,1,12,11,1974,12/11/1974
55.011562,-7.312045,2,12,11,1974,12/11/1974
55.011562,-7.312045,0,12,11,1974,12/11/1974
52.405838,-1.512661,1,14,11,1974,14/11/1974
54.819164,-7.467909,1,15,11,1974,15/11/1974
54.855103,-5.811254,1,15,11,1974,15/11/1974
54.183052,-6.341388,1,16,11,1974,16/11/1974
54.607712,-5.95621,1,17,11,1974,17/11/1974
54.629755,-5.918972,1,18,11,1974,18/11/1974
54.446968,-6.39292,1,20,11,1974,20/11/1974
54.536706,-6.70361,1,20,11,1974,20/11/1974
52.482961,-1.893592,21,21,11,1974,21/11/1974
52.482961,-1.893592,0,21,11,1974,21/11/1974
52.482961,-1.893592,0,21,11,1974,21/11/1974
52.482961,-1.893592,0,21,11,1974,21/11/1974
52.482961,-1.893592,0,21,11,1974,21/11/1974
52.482961,-1.893592,0,21,11,1974,21/11/1974
52.482961,-1.893592,0,21,11,1974,21/11/1974
52.482961,-1.893592,0,21,11,1974,21/11/1974
52.482961,-1.893592,0,21,11,1974,21/11/1974
52.482961,-1.893592,0,21,11,1974,21/11/1974
52.482961,-1.893592,0,21,11,1974,21/11/1974
52.482961,-1.893592,0,21,11,1974,21/11/1974
52.482961,-1.893592,0,21,11,1974,21/11/1974
52.482961,-1.893592,0,21,11,1974,21/11/1974
52.482961,-1.893592,0,21,11,1974,21/11/1974
52.482961,-1.893592,0,21,11,1974,21/11/1974
52.482961,-1.893592,0,21,11,1974,21/11/1974
52.482961,-1.893592,0,21,11,1974,21/11/1974
52.482961,-1.893592,0,21,11,1974,21/11/1974
52.482961,-1.893592,0,21,11,1974,21/11/1974
52.482961,-1.893592,0,21,11,1974,21/11/1974
54.607712,-5.95621,1,21,11,1974,21/11/1974
54.607712,-5.95621,1,22,11,1974,22/11/1974
54.607712,-5.95621,1,22,11,1974,22/11/1974
54.607712,-5.95621,2,23,11,1974,23/11/1974
54.607712,-5.95621,0,23,11,1974,23/11/1974
54.607712,-5.95621,1,23,11,1974,23/11/1974
54.607712,-5.95621,1,23,11,1974,23/11/1974
54.607712,-5.95621,1,23,11,1974,23/11/1974
54.595016,-5.703109,1,25,11,1974,25/11/1974
54.607712,-5.95621,1,25,11,1974,25/11/1974
54.607712,-5.95621,1,25,11,1974,25/11/1974
54.607712,-5.95621,1,26,11,1974,26/11/1974
54.350226,-6.652893,1,29,11,1974,29/11/1974
54.33501,-5.717559,1,29,11,1974,29/11/1974
54.190675,-7.562948,1,2,12,1974,02/12/1974
54.60844,-5.963106,1,4,12,1974,04/12/1974
54.996468,7.310149,1,7,12,1974,07/12/1974
54.996468,7.310149,1,7,12,1974,07/12/1974
54.081638,-6.448779,2,14,12,1974,14/12/1974
54.081638,-6.448779,0,14,12,1974,14/12/1974
51.504387,-0.140041,1,17,12,1974,17/12/1974
54.518634,-5.888133,1,21,12,1974,21/12/1974
54.684823,-5.965868,1,30,12,1974,30/12/1974
54.11788,-6.73338,1,10,1,1975,10/01/1975
54.081638,-6.448779,1,19,1,1975,19/01/1975
54.346531,-7.6404,1,20,1,1975,20/01/1975
54.607712,-5.95621,2,21,1,1975,21/01/1975
54.607712,-5.95621,0,21,1,1975,21/01/1975
54.607712,-5.95621,1,26,1,1975,26/01/1975
54.607712,-5.95621,1,29,1,1975,29/01/1975
54.50853,-6.763131,1,31,1,1975,31/01/1975
54.855103,-5.811254,1,6,2,1975,06/02/1975
55.042187,-6.684383,1,6,2,1975,06/02/1975
54.607712,-5.95621,1,8,2,1975,08/02/1975
54.607712,-5.95621,2,9,2,1975,09/02/1975
54.607712,-5.95621,0,9,2,1975,09/02/1975
54.594562,-6.931393,2,10,2,1975,10/02/1975
54.594562,-6.931393,0,10,2,1975,10/02/1975
54.607712,-5.95621,1,10,2,1975,10/02/1975
54.542956,-6.926293,1,11,2,1975,11/02/1975
55.129345,-6.663439,1,14,2,1975,14/02/1975
54.463367,-6.328597,1,19,2,1975,19/02/1975
54.607712,-5.95621,1,20,2,1975,20/02/1975
54.607712,-5.95621,1,20,2,1975,20/02/1975
54.629755,-5.918972,1,21,2,1975,21/02/1975
54.607712,-5.95621,1,25,2,1975,25/02/1975
54.607712,-5.95621,1,25,2,1975,25/02/1975
51.504387,-0.140041,1,26,2,1975,26/02/1975
54.607712,-5.95621,1,27,2,1975,27/02/1975
54.607712,-5.95621,1,28,2,1975,28/02/1975
54.607712,-5.95621,1,28,2,1975,28/02/1975
54.607712,-5.95621,1,4,3,1975,04/03/1975
54.60844,-5.963106,1,4,3,1975,04/03/1975
54.42071,-6.443767,1,6,3,1975,06/03/1975
54.607712,-5.95621,1,8,3,1975,08/03/1975
54.607712,-5.95621,1,12,3,1975,12/03/1975
54.607712,-5.95621,2,13,3,1975,13/03/1975
54.607712,-5.95621,0,13,3,1975,13/03/1975
54.607712,-5.95621,2,15,3,1975,15/03/1975
54.607712,-5.95621,0,15,3,1975,15/03/1975
54.65548,-5.674815,1,16,3,1975,16/03/1975
53.0343,-7.30187,1,17,3,1975,17/03/1975
54.350226,-6.652893,1,24,3,1975,24/03/1975
54.42071,-6.443767,1,1,4,1975,01/04/1975
54.713641,-5.808233,1,1,4,1975,01/04/1975
54.42071,-6.443767,1,3,4,1975,03/04/1975
54.607712,-5.95621,1,3,4,1975,03/04/1975
54.607712,-5.95621,5,5,4,1975,05/04/1975
54.607712,-5.95621,0,5,4,1975,05/04/1975
54.607712,-5.95621,0,5,4,1975,05/04/1975
54.607712,-5.95621,0,5,4,1975,05/04/1975
54.607712,-5.95621,0,5,4,1975,05/04/1975
54.607712,-5.95621,2,5,4,1975,05/04/1975
54.607712,-5.95621,0,5,4,1975,05/04/1975
54.607712,-5.95621,1,5,4,1975,05/04/1975
54.607712,-5.95621,1,6,4,1975,06/04/1975
54.629755,-5.918972,1,6,4,1975,06/04/1975
54.607712,-5.95621,1,7,4,1975,07/04/1975
54.751202,-5.71626,2,7,4,1975,07/04/1975
54.751202,-5.71626,0,7,4,1975,07/04/1975
54.571924,-5.914263,1,11,4,1975,11/04/1975
54.414416,-6.976641,1,12,4,1975,12/04/1975
54.607712,-5.95621,6,12,4,1975,12/04/1975
54.607712,-5.95621,0,12,4,1975,12/04/1975
54.607712,-5.95621,0,12,4,1975,12/04/1975
54.607712,-5.95621,0,12,4,1975,12/04/1975
54.607712,-5.95621,0,12,4,1975,12/04/1975
54.607712,-5.95621,0,12,4,1975,12/04/1975
54.607712,-5.95621,1,12,4,1975,12/04/1975
54.607712,-5.95621,1,12,4,1975,12/04/1975
54.50853,-6.763131,3,21,4,1975,21/04/1975
54.50853,-6.763131,0,21,4,1975,21/04/1975
54.50853,-6.763131,0,21,4,1975,21/04/1975
54.42071,-6.443767,1,25,4,1975,25/04/1975
54.463367,-6.328597,3,27,4,1975,27/04/1975
54.463367,-6.328597,0,27,4,1975,27/04/1975
54.463367,-6.328597,0,27,4,1975,27/04/1975
54.607712,-5.95621,1,28,4,1975,28/04/1975
54.607712,-5.95621,1,28,4,1975,28/04/1975
54.607712,-5.95621,1,2,5,1975,02/05/1975
55.011562,-7.312045,1,10,5,1975,10/05/1975
54.255696,-5.948804,1,18,5,1975,18/05/1975
54.671804,-5.957181,1,22,5,1975,22/05/1975
54.607712,-5.95621,2,23,5,1975,23/05/1975
54.607712,-5.95621,0,23,5,1975,23/05/1975
54.818983,-6.663403,1,24,5,1975,24/05/1975
54.717441,-7.232568,1,25,5,1975,25/05/1975
54.471741,-7.635635,1,27,5,1975,27/05/1975
53.993847,-6.396594,1,31,5,1975,31/05/1975
54.418875,-8.088046,1,1,6,1975,01/06/1975
54.673252,-7.627484,3,3,6,1975,03/06/1975
54.673252,-7.627484,0,3,6,1975,03/06/1975
54.673252,-7.627484,0,3,6,1975,03/06/1975
54.34754,-6.65611,1,4,6,1975,04/06/1975
54.607712,-5.95621,1,5,6,1975,05/06/1975
51.903347,-8.48825,1,10,6,1975,10/06/1975
54.607712,-5.95621,1,10,6,1975,10/06/1975
54.607712,-5.95621,1,10,6,1975,10/06/1975
54.607712,-5.95621,2,12,6,1975,12/06/1975
54.607712,-5.95621,0,12,6,1975,12/06/1975
54.607712,-5.95621,1,13,6,1975,13/06/1975
54.607712,-5.95621,1,14,6,1975,14/06/1975
54.607712,-5.95621,1,14,6,1975,14/06/1975
54.607712,-5.95621,1,19,6,1975,19/06/1975
54.607712,-5.95621,1,20,6,1975,20/06/1975
54.607712,-5.95621,1,20,6,1975,20/06/1975
53.252173,-6.665464,1,22,6,1975,22/06/1975
54.607712,-5.95621,2,22,6,1975,22/06/1975
54.607712,-5.95621,0,22,6,1975,22/06/1975
54.713382,-6.216761,1,22,6,1975,22/06/1975
54.607712,-5.95621,1,24,6,1975,24/06/1975
54.607712,-5.95621,1,28,6,1975,28/06/1975
54.463367,-6.328597,1,7,7,1975,07/07/1975
54.607712,-5.95621,1,12,7,1975,12/07/1975
54.571924,-5.914263,1,13,7,1975,13/07/1975
54.607712,-5.95621,1,13,7,1975,13/07/1975
54.081638,-6.448779,4,17,7,1975,17/07/1975
54.081638,-6.448779,0,17,7,1975,17/07/1975
54.081638,-6.448779,0,17,7,1975,17/07/1975
54.081638,-6.448779,0,17,7,1975,17/07/1975
54.927953,-6.925873,1,26,7,1975,26/07/1975
54.463367,-6.328597,1,27,7,1975,27/07/1975
54.183052,-6.341388,5,31,7,1975,31/07/1975
54.183052,-6.341388,0,31,7,1975,31/07/1975
54.183052,-6.341388,0,31,7,1975,31/07/1975
54.183052,-6.341388,0,31,7,1975,31/07/1975
54.183052,-6.341388,0,31,7,1975,31/07/1975
54.373521,-6.359509,2,1,8,1975,01/08/1975
54.373521,-6.359509,0,1,8,1975,01/08/1975
54.446614,-6.690752,1,2,8,1975,02/08/1975
54.607712,-5.95621,2,10,8,1975,10/08/1975
54.607712,-5.95621,0,10,8,1975,10/08/1975
54.607712,-5.95621,1,12,8,1975,12/08/1975
54.607712,-5.95621,5,13,8,1975,13/08/1975
54.607712,-5.95621,0,13,8,1975,13/08/1975
54.607712,-5.95621,0,13,8,1975,13/08/1975
54.607712,-5.95621,0,13,8,1975,13/08/1975
54.607712,-5.95621,0,13,8,1975,13/08/1975
54.29252,-6.63622,1,14,8,1975,14/08/1975
54.347539,-6.656108,1,15,8,1975,15/08/1975
54.543446,-6.039963,1,15,8,1975,15/08/1975
54.607712,-5.95621,1,15,8,1975,15/08/1975
54.629755,-5.918972,1,16,8,1975,16/08/1975
54.607712,-5.95621,1,21,8,1975,21/08/1975
54.671804,-5.957181,1,21,8,1975,21/08/1975
54.347539,-6.656108,3,22,8,1975,22/08/1975
54.347539,-6.656108,0,22,8,1975,22/08/1975
54.347539,-6.656108,0,22,8,1975,22/08/1975
54.192934,-6.576051,2,24,8,1975,24/08/1975
54.192934,-6.576051,0,24,8,1975,24/08/1975
54.629755,-5.918972,1,26,8,1975,26/08/1975
54.607712,-5.95621,1,27,8,1975,27/08/1975
54.607712,-5.95621,1,28,8,1975,28/08/1975
51.504387,-0.140041,1,29,8,1975,29/08/1975
51.50916,-0.19537,1,29,8,1975,29/08/1975
54.21906,-6.50477,1,30,8,1975,30/08/1975
54.60182,-5.92696,0,30,8,1975,30/08/1975
54.607712,-5.95621,2,30,8,1975,30/08/1975
54.291162,-6.732317,1,31,8,1975,31/08/1975
54.192934,-6.576051,5,1,9,1975,01/09/1975
54.192934,-6.576051,0,1,9,1975,01/09/1975
54.192934,-6.576051,0,1,9,1975,01/09/1975
54.192934,-6.576051,0,1,9,1975,01/09/1975
54.192934,-6.576051,0,1,9,1975,01/09/1975
54.446614,-6.690752,1,1,9,1975,01/09/1975
54.607712,-5.95621,1,1,9,1975,01/09/1975
54.717098,-6.003242,1,1,9,1975,01/09/1975
54.607712,-5.95621,1,2,9,1975,02/09/1975
54.607712,-5.95621,2,3,9,1975,03/09/1975
54.607712,-5.95621,0,3,9,1975,03/09/1975
54.350226,-6.652893,1,4,9,1975,04/09/1975
51.504387,-0.140041,2,5,9,1975,05/09/1975
51.504387,-0.140041,0,5,9,1975,05/09/1975
54.787715,-6.492314,1,7,9,1975,07/09/1975
54.607712,-5.95621,1,8,9,1975,08/09/1975
54.855103,-5.811254,1,8,9,1975,08/09/1975
54.607712,-5.95621,1,9,9,1975,09/09/1975
54.543446,-6.039963,1,12,9,1975,12/09/1975
54.60844,-5.963106,1,13,9,1975,13/09/1975
54.607712,-5.95621,1,14,9,1975,14/09/1975
54.607712,-5.95621,1,18,9,1975,18/09/1975
54.350226,-6.652893,1,22,9,1975,22/09/1975
56.55163,-5.30471,1,26,9,1975,26/09/1975
53.360908,-6.279285,1,2,10,1975,02/10/1975
54.401305,-5.649401,1,2,10,1975,02/10/1975
54.607712,-5.95621,4,2,10,1975,02/10/1975
54.607712,-5.95621,0,2,10,1975,02/10/1975
54.607712,-5.95621,0,2,10,1975,02/10/1975
54.607712,-5.95621,0,2,10,1975,02/10/1975
54.607712,-5.95621,1,2,10,1975,02/10/1975
54.607712,-5.95621,1,2,10,1975,02/10/1975
54.663228,-6.276696,1,2,10,1975,02/10/1975
54.996468,7.310149,4,2,10,1975,02/10/1975
54.996468,7.310149,0,2,10,1975,02/10/1975
54.996468,7.310149,0,2,10,1975,02/10/1975
54.996468,7.310149,0,2,10,1975,02/10/1975
54.607712,-5.95621,1,3,10,1975,03/10/1975
54.607712,-5.95621,1,3,10,1975,03/10/1975
55.050852,-6.950535,1,6,10,1975,06/10/1975
51.504387,-0.140041,1,9,10,1975,09/10/1975
54.077313,-6.608787,1,9,10,1975,09/10/1975
54.607712,-5.95621,1,10,10,1975,10/10/1975
54.607712,-5.95621,1,10,10,1975,10/10/1975
54.607712,-5.95621,1,14,10,1975,14/10/1975
54.607712,-5.95621,1,17,10,1975,17/10/1975
51.504387,-0.140041,1,23,10,1975,23/10/1975
54.470773,-6.685257,2,23,10,1975,23/10/1975
54.470773,-6.685257,0,23,10,1975,23/10/1975
54.463367,-6.328597,1,29,10,1975,29/10/1975
54.607712,-5.95621,1,29,10,1975,29/10/1975
54.607712,-5.95621,1,30,10,1975,30/10/1975
54.530715,-6.811011,1,31,10,1975,31/10/1975
54.607712,-5.95621,1,31,10,1975,31/10/1975
54.607712,-5.95621,1,31,10,1975,31/10/1975
54.607712,-5.95621,1,3,11,1975,03/11/1975
54.411953,-6.745731,1,5,11,1975,05/11/1975
54.192934,-6.576051,1,6,11,1975,06/11/1975
54.607712,-5.95621,1,9,11,1975,09/11/1975
54.250039,-6.703625,1,10,11,1975,10/11/1975
54.607712,-5.95621,1,11,11,1975,11/11/1975
54.607712,-5.95621,1,11,11,1975,11/11/1975
54.607712,-5.95621,1,11,11,1975,11/11/1975
54.607712,-5.95621,1,11,11,1975,11/11/1975
51.504387,-0.140041,1,12,11,1975,12/11/1975
54.607712,-5.95621,1,12,11,1975,12/11/1975
54.607712,-5.95621,1,15,11,1975,15/11/1975
54.556491,-7.119659,1,16,11,1975,16/11/1975
51.504387,-0.140041,2,18,11,1975,18/11/1975
51.504387,-0.140041,0,18,11,1975,18/11/1975
54.081638,-6.448779,1,21,11,1975,21/11/1975
54.05966,-6.57688,3,22,11,1975,22/11/1975
54.05966,-6.57688,0,22,11,1975,22/11/1975
54.05966,-6.57688,0,22,11,1975,22/11/1975
54.594562,-6.931393,2,25,11,1975,25/11/1975
54.594562,-6.931393,0,25,11,1975,25/11/1975
54.607712,-5.95621,1,25,11,1975,25/11/1975
55.011562,-7.312045,1,25,11,1975,25/11/1975
51.504387,-0.140041,1,27,11,1975,27/11/1975
53.361675,-6.245485,1,29,11,1975,29/11/1975
54.607712,-5.95621,1,29,11,1975,29/11/1975
54.607712,-5.95621,1,30,11,1975,30/11/1975
54.60844,-5.963106,2,1,12,1975,01/12/1975
54.60844,-5.963106,0,1,12,1975,01/12/1975
55.011562,-7.312045,2,2,12,1975,02/12/1975
55.011562,-7.312045,0,2,12,1975,02/12/1975
54.114872,-6.353831,2,6,12,1975,06/12/1975
54.114872,-6.353831,0,6,12,1975,06/12/1975
54.350226,-6.652893,1,15,12,1975,15/12/1975
54.99743,-7.31028,2,18,12,1975,18/12/1975
54.99743,-7.31028,0,18,12,1975,18/12/1975
53.993847,-6.396594,2,19,12,1975,19/12/1975
53.993847,-6.396594,0,19,12,1975,19/12/1975
54.101529,-6.526442,3,19,12,1975,19/12/1975
54.101529,-6.526442,0,19,12,1975,19/12/1975
54.101529,-6.526442,0,19,12,1975,19/12/1975
54.607712,-5.95621,1,21,12,1975,21/12/1975
54.350226,-6.652893,1,26,12,1975,26/12/1975
54.373521,-6.359509,3,31,12,1975,31/12/1975
54.373521,-6.359509,0,31,12,1975,31/12/1975
54.373521,-6.359509,0,31,12,1975,31/12/1975
54.223033,-6.486782,3,4,1,1976,04/01/1976
54.223033,-6.486782,0,4,1,1976,04/01/1976
54.223033,-6.486782,0,4,1,1976,04/01/1976
54.417699,-6.36559,3,4,1,1976,04/01/1976
54.417699,-6.36559,0,4,1,1976,04/01/1976
54.417699,-6.36559,0,4,1,1976,04/01/1976
54.62713,-6.655224,10,5,1,1976,05/01/1976
54.62713,-6.655224,0,5,1,1976,05/01/1976
54.62713,-6.655224,0,5,1,1976,05/01/1976
54.62713,-6.655224,0,5,1,1976,05/01/1976
54.62713,-6.655224,0,5,1,1976,05/01/1976
54.62713,-6.655224,0,5,1,1976,05/01/1976
54.62713,-6.655224,0,5,1,1976,05/01/1976
54.62713,-6.655224,0,5,1,1976,05/01/1976
54.62713,-6.655224,0,5,1,1976,05/01/1976
54.62713,-6.655224,0,5,1,1976,05/01/1976
54.77822,-6.557964,1,5,1,1976,05/01/1976
54.607712,-5.95621,1,7,1,1976,07/01/1976
54.607712,-5.95621,1,10,1,1976,10/01/1976
54.607712,-5.95621,4,13,1,1976,13/01/1976
54.607712,-5.95621,0,13,1,1976,13/01/1976
54.607712,-5.95621,0,13,1,1976,13/01/1976
54.607712,-5.95621,0,13,1,1976,13/01/1976
54.692009,-6.6703,1,14,1,1976,14/01/1976
54.607712,-5.95621,2,17,1,1976,17/01/1976
54.607712,-5.95621,0,17,1,1976,17/01/1976
54.607712,-5.95621,1,17,1,1976,17/01/1976
54.629755,-5.918972,1,17,1,1976,17/01/1976
55.011562,-7.312045,1,17,1,1976,17/01/1976
54.450971,-6.79434,1,22,1,1976,22/01/1976
54.607712,-5.95621,2,22,1,1976,22/01/1976
54.607712,-5.95621,0,22,1,1976,22/01/1976
54.607712,-5.95621,1,22,1,1976,22/01/1976
54.607712,-5.95621,1,22,1,1976,22/01/1976
54.910864,-7.15523,1,22,1,1976,22/01/1976
54.34754,-6.65611,1,24,1,1976,24/01/1976
54.607712,-5.95621,1,24,1,1976,24/01/1976
54.42071,-6.443767,1,25,1,1976,25/01/1976
54.515694,-6.055724,2,25,1,1976,25/01/1976
