latitude,longitude,capacity,iday,imonth,iyear,date
54.597269,-5.930109,1,2,2,1973,02/02/1973
54.597269,-5.930109,1,2,2,1973,02/02/1973
54.597269,-5.930109,1,2,2,1973,02/02/1973
54.597269,-5.930109,1,3,2,1973,03/02/1973
54.597269,-5.930109,2,3,2,1973,03/02/1973
54.597269,-5.930109,1,4,2,1973,04/02/1973
54.597269,-5.930109,1,4,2,1973,04/02/1973
54.597269,-5.930109,1,4,2,1973,04/02/1973
54.467967,-6.337967,1,5,2,1973,05/02/1973
54.597269,-5.930109,1,6,2,1973,06/02/1973
54.597269,-5.930109,1,7,2,1973,07/02/1973
54.597269,-5.930109,1,7,2,1973,07/02/1973
54.502852,-6.769568,1,8,2,1973,08/02/1973
54.371772,-5.555976,2,10,2,1973,10/02/1973
-34.6037,-58.381503,1,14,2,1973,14/02/1973
54.597269,-5.930109,1,14,2,1973,14/02/1973
54.597269,-5.930109,1,17,2,1973,17/02/1973
54.597269,-5.930109,2,18,2,1973,18/02/1973
54.625869,-5.982754,1,19,2,1973,19/02/1973
51.500152,-0.126236,2,20,2,1973,20/02/1973
54.597269,-5.930109,1,20,2,1973,20/02/1973
54.597269,-5.930109,1,20,2,1973,20/02/1973
54.597269,-5.930109,1,21,2,1973,21/02/1973
54.99451,-7.319996,1,25,2,1973,25/02/1973
54.479875,-6.228448,2,27,2,1973,27/02/1973
43.148513,-102.371903,2,27,2,1973,27/02/1973
54.597269,-5.930109,1,28,2,1973,28/02/1973
15.500747,32.560083,3,1,3,1973,01/03/1973
54.597269,-5.930109,1,1,3,1973,01/03/1973
54.597269,-5.930109,1,1,3,1973,01/03/1973
41.387917,2.169919,1,2,3,1973,02/03/1973
54.597269,-5.930109,1,2,3,1973,02/03/1973
54.625869,-5.982754,1,2,3,1973,02/03/1973
54.99451,-7.319996,1,3,3,1973,03/03/1973
54.597269,-5.930109,1,4,3,1973,04/03/1973
54.597269,-5.930109,1,6,3,1973,06/03/1973
54.081638,-6.448779,1,6,3,1973,06/03/1973
51.500152,-0.126236,1,8,3,1973,08/03/1973
54.597269,-5.930109,1,8,3,1973,08/03/1973
54.597269,-5.930109,1,8,3,1973,08/03/1973
54.597269,-5.930109,1,10,3,1973,10/03/1973
54.077313,-6.608787,1,13,3,1973,13/03/1973
54.684823,-5.965868,1,15,3,1973,15/03/1973
54.597269,-5.930109,1,16,3,1973,16/03/1973
54.597269,-5.930109,1,16,3,1973,16/03/1973
54.502852,-6.769568,1,17,3,1973,17/03/1973
54.597269,-5.930109,1,19,3,1973,19/03/1973
54.597269,-5.930109,1,20,3,1973,20/03/1973
54.597269,-5.930109,3,23,3,1973,23/03/1973
54.597269,-5.930109,1,23,3,1973,23/03/1973
54.462881,-7.028646,1,27,3,1973,27/03/1973
54.597269,-5.930109,1,29,3,1973,29/03/1973
54.456438,-5.448951,1,3,4,1973,03/04/1973
-31.399301,-64.182129,1,4,4,1973,04/04/1973
-31.399301,-64.182129,1,5,4,1973,05/04/1973
54.192934,-6.576051,2,7,4,1973,07/04/1973
35.16672,33.367572,1,9,4,1973,09/04/1973
54.99451,-7.319996,1,11,4,1973,11/04/1973
54.597269,-5.930109,1,14,4,1973,14/04/1973
54.597269,-5.930109,1,15,4,1973,15/04/1973
54.597269,-5.930109,1,22,4,1973,22/04/1973
41.89052,12.494249,1,27,4,1973,27/04/1973
54.99451,-7.319996,1,27,4,1973,27/04/1973
54.99451,-7.319996,1,28,4,1973,28/04/1973
54.597269,-5.930109,1,29,4,1973,29/04/1973
-34.6037,-58.381503,1,30,4,1973,30/04/1973
40.416691,-3.700345,1,1,5,1973,01/05/1973
40.712784,-74.005941,1,1,5,1973,01/05/1973
54.684823,-5.965868,1,2,5,1973,02/05/1973
54.99451,-7.319996,1,2,5,1973,02/05/1973
54.536706,-6.70361,1,4,5,1973,04/05/1973
54.077313,-6.608787,3,5,5,1973,05/05/1973
54.414416,-6.976641,1,10,5,1973,10/05/1973
54.597269,-5.930109,1,11,5,1973,11/05/1973
54.597269,-5.930109,2,13,5,1973,13/05/1973
54.42071,-6.443767,1,14,5,1973,14/05/1973
54.597269,-5.930109,1,17,5,1973,17/05/1973
54.597269,-5.930109,1,17,5,1973,17/05/1973
54.600305,-7.298402,5,17,5,1973,17/05/1973
54.597269,-5.930109,1,18,5,1973,18/05/1973
40.912456,-73.838276,2,19,5,1973,19/05/1973
54.597269,-5.930109,1,19,5,1973,19/05/1973
-34.6037,-58.381503,1,21,5,1973,21/05/1973
-34.6037,-58.381503,1,23,5,1973,23/05/1973
54.06149,-6.644365,2,24,5,1973,24/05/1973
54.597269,-5.930109,1,25,5,1973,25/05/1973
54.597269,-5.930109,1,26,5,1973,26/05/1973
54.597269,-5.930109,1,27,5,1973,27/05/1973
54.597269,-5.930109,1,31,5,1973,31/05/1973
54.597269,-5.930109,1,31,5,1973,31/05/1973
35.696442,51.422974,1,2,6,1973,02/06/1973
54.597269,-5.930109,1,2,6,1973,02/06/1973
54.597269,-5.930109,2,3,6,1973,03/06/1973
40.712784,-74.005941,1,5,6,1973,05/06/1973
54.346531,-7.640404,1,5,6,1973,05/06/1973
54.409928,-7.172562,1,5,6,1973,05/06/1973
54.597269,-5.930109,1,10,6,1973,10/06/1973
54.597269,-5.930109,1,10,6,1973,10/06/1973
55.129345,-6.663439,6,12,6,1973,12/06/1973
54.597269,-5.930109,1,15,6,1973,15/06/1973
54.597269,-5.930109,1,16,6,1973,16/06/1973
54.671804,-5.957181,1,17,6,1973,17/06/1973
54.99451,-7.319996,1,21,6,1973,21/06/1973
54.823432,-7.468374,1,21,6,1973,21/06/1973
54.597269,-5.930109,1,21,6,1973,21/06/1973
54.597269,-5.930109,1,25,6,1973,25/06/1973
54.600305,-7.298402,3,25,6,1973,25/06/1973
54.713382,-6.216761,2,26,6,1973,26/06/1973
54.99451,-7.319996,1,26,6,1973,26/06/1973
48.856614,2.352222,1,28,6,1973,28/06/1973
54.597269,-5.930109,1,29,6,1973,29/06/1973
38.98637,-77.096919,1,1,7,1973,01/07/1973
54.597269,-5.930109,1,1,7,1973,01/07/1973
54.597269,-5.930109,1,4,7,1973,04/07/1973
54.597269,-5.930109,1,5,7,1973,05/07/1973
54.597269,-5.930109,1,6,7,1973,06/07/1973
54.192934,-6.576051,1,12,7,1973,12/07/1973
54.597269,-5.930109,1,12,7,1973,12/07/1973
54.597269,-5.930109,2,17,7,1973,17/07/1973
54.620693,-6.211765,1,17,7,1973,17/07/1973
54.409928,-7.172562,1,18,7,1973,18/07/1973
54.347539,-6.656108,1,20,7,1973,20/07/1973
54.122472,-6.388859,1,20,7,1973,20/07/1973
52.370216,4.895168,1,20,7,1973,20/07/1973
54.208418,-5.891745,2,21,7,1973,21/07/1973
54.597269,-5.930109,1,22,7,1973,22/07/1973
-27.451632,-58.986198,1,25,7,1973,25/07/1973
48.56214,2.246488,1,2,8,1973,02/08/1973
44.8186111,20.4680556,1,4,8,1973,04/08/1973
37.97918,23.716647,5,5,8,1973,05/08/1973
54.446614,-6.690752,2,5,8,1973,05/08/1973
54.70333,-6.095585,1,9,8,1973,09/08/1973
54.597269,-5.930109,1,10,8,1973,10/08/1973
54.72,-7.613401,2,11,8,1973,11/08/1973
54.597269,-5.930109,1,11,8,1973,11/08/1973
54.347539,-6.656108,1,15,8,1973,15/08/1973
54.597269,-5.930109,1,15,8,1973,15/08/1973
54.42071,-6.443767,1,18,8,1973,18/08/1973
54.597269,-5.930109,1,20,8,1973,20/08/1973
54.19404,-6.144144,1,23,8,1973,23/08/1973
54.347539,-6.656108,1,23,8,1973,23/08/1973
54.99451,-7.319996,1,24,8,1973,24/08/1973
54.597269,-5.930109,1,25,8,1973,25/08/1973
54.597269,-5.930109,1,26,8,1973,26/08/1973
-34.921295,-57.954333,1,28,8,1973,28/08/1973
54.347539,-6.656108,1,28,8,1973,28/08/1973
54.547617,-7.81769,1,30,8,1973,30/08/1973
54.597269,-5.930109,1,30,8,1973,30/08/1973
40.73197,-74.174184,1,4,9,1973,04/09/1973
54.296399,-7.871465,1,5,9,1973,05/09/1973
-34.6037,-58.381503,1,6,9,1973,06/09/1973
54.296399,-7.871465,1,7,9,1973,07/09/1973
-15.415393,28.284354,2,11,9,1973,11/09/1973
54.863117,-6.278343,1,15,9,1973,15/09/1973
54.510893,-6.042726,1,16,9,1973,16/09/1973
40.528045,-74.384629,2,18,9,1973,18/09/1973
54.99451,-7.319996,1,22,9,1973,22/09/1973
-34.6037,-58.381503,1,24,9,1973,24/09/1973
52.482961,-1.893592,1,25,9,1973,25/09/1973
54.673252,-7.627484,1,25,9,1973,25/09/1973
54.57634,-5.917178,1,1,10,1973,01/10/1973
54.99451,-7.319996,1,3,10,1973,03/10/1973
54.467967,-6.337967,1,3,10,1973,03/10/1973
-34.6037,-58.381503,1,5,10,1973,05/10/1973
20.673343,-103.344177,1,10,10,1973,10/10/1973
54.184008,-7.360209,1,12,10,1973,12/10/1973
-32.951052,-60.666365,1,14,10,1973,14/10/1973
54.597269,-5.930109,1,16,10,1973,16/10/1973
33.888629,35.495479,4,18,10,1973,18/10/1973
40.699608,-74.200894,2,18,10,1973,18/10/1973
37.801341,-122.405667,1,20,10,1973,20/10/1973
54.597269,-5.930109,1,22,10,1973,22/10/1973
54.347539,-6.656108,1,28,10,1973,28/10/1973
54.83279,-7.481274,1,28,10,1973,28/10/1973
54.351036,-6.26702,1,29,10,1973,29/10/1973
54.414416,-6.976641,1,29,10,1973,29/10/1973
37.777125,-122.419644,1,29,10,1973,29/10/1973
54.597269,-5.930109,1,1,11,1973,01/11/1973
54.597269,-5.930109,1,1,11,1973,01/11/1973
37.805065,-122.273024,1,6,11,1973,06/11/1973
54.192934,-6.576051,1,6,11,1973,06/11/1973
54.597269,-5.930109,1,8,11,1973,08/11/1973
54.597269,-5.930109,1,13,11,1973,13/11/1973
54.597269,-5.930109,1,14,11,1973,14/11/1973
54.99451,-7.319996,1,14,11,1973,14/11/1973
54.077313,-6.608787,1,15,11,1973,15/11/1973
54.99451,-7.319996,1,18,11,1973,18/11/1973
-31.399301,-64.182129,1,22,11,1973,22/11/1973
54.347539,-6.656108,1,24,11,1973,24/11/1973
54.597269,-5.930109,1,24,11,1973,24/11/1973
54.99451,-7.319996,2,25,11,1973,25/11/1973
37.782371,-122.417333,1,25,11,1973,25/11/1973
54.597269,-5.930109,1,26,11,1973,26/11/1973
33.996195,-85.978282,1,26,11,1973,26/11/1973
54.536706,-6.70361,1,27,11,1973,27/11/1973
54.467967,-6.337967,1,1,12,1973,01/12/1973
54.99451,-7.319996,1,3,12,1973,03/12/1973
31.766496,35.21172,2,4,12,1973,04/12/1973
54.597269,-5.930109,1,8,12,1973,08/12/1973
54.597269,-5.930109,1,10,12,1973,10/12/1973
54.208418,-5.891745,1,10,12,1973,10/12/1973
37.777125,-122.419644,1,11,12,1973,11/12/1973
37.777125,-122.419644,1,13,12,1973,13/12/1973
43.296482,5.36978,3,14,12,1973,14/12/1973
54.250039,-6.703625,1,15,12,1973,15/12/1973
54.794595,-7.539339,1,15,12,1973,15/12/1973
51.500152,-0.126236,1,17,12,1973,17/12/1973
41.89052,12.494249,30,17,12,1973,17/12/1973
41.89052,12.494249,31,17,12,1973,17/12/1973
40.416691,-3.700345,3,20,12,1973,20/12/1973
54.597269,-5.930109,1,20,12,1973,20/12/1973
37.777125,-122.419644,1,20,12,1973,20/12/1973
37.773009,-122.418631,1,22,12,1973,22/12/1973
37.777125,-122.419644,1,22,12,1973,22/12/1973
37.777125,-122.419644,1,23,12,1973,23/12/1973
54.488506,-6.070242,1,26,12,1973,26/12/1973
54.597269,-5.930109,1,29,12,1973,29/12/1973
54.597269,-5.930109,1,31,12,1973,31/12/1973
44.407062,8.933989,1,18,4,1974,18/04/1974
54.597269,-5.930109,1,1,1,1974,01/01/1974
54.597269,-5.930109,1,5,1,1974,05/01/1974
54.597269,-5.930109,1,10,1,1974,10/01/1974
54.99451,-7.319996,2,11,1,1974,11/01/1974
54.597269,-5.930109,1,13,1,1974,13/01/1974
54.595016,-5.703109,1,14,1,1974,14/01/1974
54.452223,-7.486124,1,17,1,1974,17/01/1974
54.542956,-6.926293,1,17,1,1974,17/01/1974
-36.774967,-59.854038,2,19,1,1974,19/01/1974
54.713641,-5.808233,1,20,1,1974,20/01/1974
54.414416,-6.976641,1,20,1,1974,20/01/1974
54.99451,-7.319996,1,21,1,1974,21/01/1974
54.707756,-6.53233,1,25,1,1974,25/01/1974
54.597269,-5.930109,1,26,1,1974,26/01/1974
37.777125,-122.419644,1,28,1,1974,28/01/1974
37.777125,-122.419644,1,28,1,1974,28/01/1974
37.777125,-122.419644,1,28,1,1974,28/01/1974
37.777125,-122.419644,1,28,1,1974,28/01/1974
54.208418,-5.891745,1,29,1,1974,29/01/1974
54.99451,-7.319996,1,29,1,1974,29/01/1974
54.597269,-5.930109,1,30,1,1974,30/01/1974
54.684823,-5.965868,2,31,1,1974,31/01/1974
-24.658056,25.912222,1,1,2,1974,01/02/1974
40.712784,-74.005941,4,4,2,1974,04/02/1974
53.717059,-1.635032,12,4,2,1974,04/02/1974
54.597269,-5.930109,1,4,2,1974,04/02/1974
54.597269,-5.930109,1,9,2,1974,09/02/1974
54.684823,-5.965868,2,11,2,1974,11/02/1974
54.597269,-5.930109,1,12,2,1974,12/02/1974
54.077313,-6.608787,1,18,2,1974,18/02/1974
54.411142,-6.600146,2,19,2,1974,19/02/1974
54.597269,-5.930109,1,21,2,1974,21/02/1974
37.714961,24.057122,2,23,2,1974,23/02/1974
54.99451,-7.319996,1,24,2,1974,24/02/1974
54.597269,-5.930109,1,28,2,1974,28/02/1974
54.597269,-5.930109,1,3,3,1974,03/03/1974
54.530715,-6.811011,1,3,3,1974,03/03/1974
54.081638,-6.448779,2,10,3,1974,10/03/1974
54.597269,-5.930109,1,11,3,1974,11/03/1974
54.183,-7.23371,1,12,3,1974,12/03/1974
54.597269,-5.930109,1,13,3,1974,13/03/1974
54.597269,-5.930109,1,14,3,1974,14/03/1974
54.597269,-5.930109,1,15,3,1974,15/03/1974
54.755402,-6.606029,1,15,3,1974,15/03/1974
54.077313,-6.608787,2,16,3,1974,16/03/1974
54.448118,-6.387579,1,17,3,1974,17/03/1974
54.99451,-7.319996,1,17,3,1974,17/03/1974
54.69212,-5.863265,1,19,3,1974,19/03/1974
54.597269,-5.930109,1,21,3,1974,21/03/1974
29.089186,-110.96133,1,22,3,1974,22/03/1974
15.333513,38.933652,2,23,3,1974,23/03/1974
54.600305,-7.298402,1,24,3,1974,24/03/1974
54.597269,-5.930109,1,24,3,1974,24/03/1974
-34.6037,-58.381503,1,25,3,1974,25/03/1974
54.597269,-5.930109,1,26,3,1974,26/03/1974
54.597269,-5.930109,1,28,3,1974,28/03/1974
54.597269,-5.930109,2,29,3,1974,29/03/1974
54.597269,-5.930109,2,30,3,1974,30/03/1974
54.597269,-5.930109,1,31,3,1974,31/03/1974
54.597269,-5.930109,1,1,4,1974,01/04/1974
37.777125,-122.419644,1,1,4,1974,01/04/1974
43.1839,-2.265466,1,3,4,1974,03/04/1974
-34.6037,-58.381503,1,4,4,1974,04/04/1974
-34.6037,-58.381503,1,4,4,1974,04/04/1974
54.597269,-5.930109,1,6,4,1974,06/04/1974
55.232182,-2.183365,1,9,4,1974,09/04/1974
54.190675,-7.562948,1,10,4,1974,10/04/1974
33.208509,35.570348,21,11,4,1974,11/04/1974
54.253718,-7.44106,1,11,4,1974,11/04/1974
54.502852,-6.769568,1,11,4,1974,11/04/1974
14.838794,120.285018,3,13,4,1974,13/04/1974
25.764367,-80.201529,1,13,4,1974,13/04/1974
51.315391,-0.164568,1,13,4,1974,13/04/1974
54.99451,-7.319996,1,14,4,1974,14/04/1974
54.192934,-6.576051,1,16,4,1974,16/04/1974
54.42071,-6.443767,1,16,4,1974,16/04/1974
37.716165,-122.468037,1,16,4,1974,16/04/1974
54.692009,-6.6703,1,18,4,1974,18/04/1974
54.597269,-5.930109,1,20,4,1974,20/04/1974
43.256963,-2.923441,1,21,4,1974,21/04/1974
54.190675,-7.562948,1,21,4,1974,21/04/1974
54.077313,-6.608787,1,22,4,1974,22/04/1974
6.869484,101.250483,2,23,4,1974,23/04/1974
19.432608,-99.133207,1,27,4,1974,27/04/1974
-34.6037,-58.381503,1,28,4,1974,28/04/1974
54.409928,-7.172562,1,2,5,1974,02/05/1974
54.597269,-5.930109,6,2,5,1974,02/05/1974
-31.399301,-64.182129,1,6,5,1974,06/05/1974
54.530715,-6.811011,2,7,5,1974,07/05/1974
54.684823,-5.965868,2,7,5,1974,07/05/1974
54.671804,-5.957181,1,8,5,1974,08/05/1974
54.560124,-5.983657,2,10,5,1974,10/05/1974
54.502852,-6.769568,2,13,5,1974,13/05/1974
54.597269,-5.930109,1,16,5,1974,16/05/1974
53.344104,-6.267494,26,17,5,1974,17/05/1974
54.24853,-6.96916,7,17,5,1974,17/05/1974
33.014797,35.275805,25,18,5,1974,18/05/1974
54.597269,-5.930109,1,18,5,1974,18/05/1974
54.597269,-5.930109,1,20,5,1974,20/05/1974
54.863117,-6.278343,2,24,5,1974,24/05/1974
54.597269,-5.930109,1,24,5,1974,24/05/1974
54.597269,-5.930109,1,25,5,1974,25/05/1974
-31.399301,-64.182129,1,27,5,1974,27/05/1974
45.539838,10.222956,11,28,5,1974,28/05/1974
-34.452971,-58.642987,3,31,5,1974,31/05/1974
54.99451,-7.319996,1,31,5,1974,31/05/1974
43,-2.166667,1,2,6,1974,02/06/1974
54.103436,-6.193593,1,2,6,1974,02/06/1974
54.597269,-5.930109,1,3,6,1974,03/06/1974
52.505803,13.331741,1,5,6,1974,05/06/1974
54.502852,-6.769568,1,5,6,1974,05/06/1974
-34.710869,-58.280083,1,9,6,1974,09/06/1974
54.597269,-5.930109,1,9,6,1974,09/06/1974
37.593392,-122.04383,1,11,6,1974,11/06/1974
33.166809,35.659965,7,13,6,1974,13/06/1974
54.597269,-5.930109,1,14,6,1974,14/06/1974
-34.6037,-58.381503,2,16,6,1974,16/06/1974
54.467967,-6.337967,1,18,6,1974,18/06/1974
54.597269,-5.930109,1,21,6,1974,21/06/1974
54.597269,-5.930109,1,22,6,1974,22/06/1974
54.597269,-5.930109,1,24,6,1974,24/06/1974
54.99451,-7.319996,2,24,6,1974,24/06/1974
33.010246,35.096078,14,25,6,1974,25/06/1974
54.597269,-5.930109,1,30,6,1974,30/06/1974
54.192934,-6.576051,1,2,7,1974,02/07/1974
54.597269,-5.930109,1,12,7,1974,12/07/1974
54.65548,-5.674815,1,12,7,1974,12/07/1974
54.597269,-5.930109,1,16,7,1974,16/07/1974
51.500152,-0.126236,1,17,7,1974,17/07/1974
51.500152,-0.126236,1,17,7,1974,17/07/1974
-34.6037,-58.381503,1,18,7,1974,18/07/1974
54.823432,-7.468374,1,20,7,1974,20/07/1974
54.597269,-5.930109,1,20,7,1974,20/07/1974
54.981084,-6.682382,1,23,7,1974,23/07/1974
54.597269,-5.930109,1,29,7,1974,29/07/1974
54.597269,-5.930109,1,29,7,1974,29/07/1974
54.597269,-5.930109,1,30,7,1974,30/07/1974
54.684823,-5.965868,1,3,8,1974,03/08/1974
44.49419,11.346518,12,4,8,1974,04/08/1974
-31.399301,-64.182129,1,6,8,1974,06/08/1974
33.941589,-118.40853,3,6,8,1974,06/08/1974
54.597269,-5.930109,1,8,8,1974,08/08/1974
54.317811,-7.536546,1,10,8,1974,10/08/1974
35.696442,51.422974,1,11,8,1974,11/08/1974
54.077313,-6.608787,2,13,8,1974,13/08/1974
54.597269,-5.930109,1,14,8,1974,14/08/1974
37.566535,126.977969,1,15,8,1974,15/08/1974
54.597269,-5.930109,1,18,8,1974,18/08/1974
54.600305,-7.298402,1,23,8,1974,23/08/1974
54.502852,-6.769568,1,23,8,1974,23/08/1974
54.448118,-6.387579,1,26,8,1974,26/08/1974
-31.399301,-64.182129,1,27,8,1974,27/08/1974
37.97918,23.716647,2,2,9,1974,02/09/1974
54.502852,-6.769568,1,7,9,1974,07/09/1974
37.97918,23.716647,88,8,9,1974,08/09/1974
43.256963,-2.923441,1,11,9,1974,11/09/1974
40.416691,-3.700345,12,13,9,1974,13/09/1974
48.856614,2.352222,2,15,9,1974,15/09/1974
54.597269,-5.930109,1,16,9,1974,16/09/1974
54.597269,-5.930109,1,16,9,1974,16/09/1974
54.594562,-6.931393,1,16,9,1974,16/09/1974
43.066466,-2.489145,2,17,9,1974,17/09/1974
54.597269,-5.930109,1,18,9,1974,18/09/1974
-34.6037,-58.381503,2,19,9,1974,19/09/1974
54.560124,-5.983657,1,22,9,1974,22/09/1974
54.597269,-5.930109,1,25,9,1974,25/09/1974
54.597269,-5.930109,1,29,9,1974,29/09/1974
-34.6037,-58.381503,2,30,9,1974,30/09/1974
54.597269,-5.930109,1,30,9,1974,30/09/1974
54.597269,-5.930109,1,30,9,1974,30/09/1974
54.99451,-7.319996,1,2,10,1974,02/10/1974
54.597269,-5.930109,1,4,10,1974,04/10/1974
51.236419,-0.570291,5,5,10,1974,05/10/1974
54.99451,-7.319996,1,5,10,1974,05/10/1974
54.577389,-6.677339,1,8,10,1974,08/10/1974
36.212989,37.142588,1,10,10,1974,10/10/1974
54.684823,-5.965868,1,10,10,1974,10/10/1974
54.597269,-5.930109,1,11,10,1974,11/10/1974
54.713641,-5.808233,1,12,10,1974,12/10/1974
54.597269,-5.930109,1,13,10,1974,13/10/1974
54.597269,-5.930109,1,20,10,1974,20/10/1974
54.597269,-5.930109,1,21,10,1974,21/10/1974
54.597269,-5.930109,1,21,10,1974,21/10/1974
43.768732,11.256901,2,22,10,1974,22/10/1974
54.597269,-5.930109,1,22,10,1974,22/10/1974
54.42071,-6.443767,1,27,10,1974,27/10/1974
54.25788,-5.791421,2,28,10,1974,28/10/1974
43.320812,-1.984447,1,29,10,1974,29/10/1974
54.597269,-5.930109,1,30,10,1974,30/10/1974
54.597269,-5.930109,1,2,11,1974,02/11/1974
54.597269,-5.930109,1,4,11,1974,04/11/1974
54.077313,-6.608787,2,6,11,1974,06/11/1974
51.500152,-0.126236,1,7,11,1974,07/11/1974
54.577389,-6.677339,2,7,11,1974,07/11/1974
51.500152,-0.126236,2,7,11,1974,07/11/1974
54.597269,-5.930109,1,8,11,1974,08/11/1974
54.70333,-6.095585,2,9,11,1974,09/11/1974
52.516667,13.4,1,10,11,1974,10/11/1974
54.597269,-5.930109,1,10,11,1974,10/11/1974
54.99451,-7.319996,2,12,11,1974,12/11/1974
54.980102,-7.276337,1,12,11,1974,12/11/1974
54.597269,-5.930109,1,12,11,1974,12/11/1974
54.60237,-5.9756,1,12,11,1974,12/11/1974
52.405838,-1.512661,1,14,11,1974,14/11/1974
54.823432,-7.468374,1,15,11,1974,15/11/1974
54.855103,-5.811254,1,15,11,1974,15/11/1974
54.077313,-6.608787,1,15,11,1974,15/11/1974
54.18006,-6.33393,1,16,11,1974,16/11/1974
54.597269,-5.930109,1,17,11,1974,17/11/1974
32.497278,35.497553,7,18,11,1974,18/11/1974
54.448118,-6.387579,1,20,11,1974,20/11/1974
54.536706,-6.70361,1,20,11,1974,20/11/1974
52.482961,-1.893592,11,21,11,1974,21/11/1974
52.482961,-1.893592,10,21,11,1974,21/11/1974
54.597269,-5.930109,1,21,11,1974,21/11/1974
54.597269,-5.930109,1,22,11,1974,22/11/1974
54.597269,-5.930109,1,22,11,1974,22/11/1974
25.250795,55.358096,1,22,11,1974,22/11/1974
54.597269,-5.930109,1,23,11,1974,23/11/1974
54.597269,-5.930109,1,23,11,1974,23/11/1974
54.597269,-5.930109,2,23,11,1974,23/11/1974
54.597269,-5.930109,1,23,11,1974,23/11/1974
54.597269,-5.930109,1,25,11,1974,25/11/1974
54.597269,-5.930109,1,25,11,1974,25/11/1974
54.595016,-5.703109,1,25,11,1974,25/11/1974
54.597269,-5.930109,1,26,11,1974,26/11/1974
33.04924,35.4882,1,30,11,1974,30/11/1974
54.18006,-6.33393,1,1,12,1974,01/12/1974
54.190675,-7.562948,1,2,12,1974,02/12/1974
33.085678,35.113181,1,8,12,1974,08/12/1974
32.085688,34.783684,2,11,12,1974,11/12/1974
54.081638,-6.448779,2,14,12,1974,14/12/1974
51.500152,-0.126236,1,17,12,1974,17/12/1974
48.856614,2.352222,1,19,12,1974,19/12/1974
54.518634,-5.888133,1,21,12,1974,21/12/1974
40.037123,-75.018854,1,29,12,1974,29/12/1974
54.684823,-5.965868,1,30,12,1974,30/12/1974
51.500152,-0.126236,2,0,1,1975,31/12/1974
18.46617,-66.106654,2,11,1,1975,11/01/1975
54.081638,-6.448779,1,19,1,1975,19/01/1975
25.863042,85.781004,4,2,1,1975,02/01/1975
54.597269,-5.930109,2,21,1,1975,21/01/1975
40.712784,-74.005941,4,24,1,1975,24/01/1975
54.597269,-5.930109,1,26,1,1975,26/01/1975
19.6,-99.05,1,28,1,1975,28/01/1975
54.597269,-5.930109,1,29,1,1975,29/01/1975
54.502852,-6.769568,1,31,1,1975,31/01/1975
-31.399301,-64.182129,1,0,2,1975,31/01/1975
54.855103,-5.811254,1,6,2,1975,06/02/1975
55.042187,-6.684383,1,6,2,1975,06/02/1975
34.009667,71.579994,1,8,2,1975,08/02/1975
54.625869,-5.982754,1,8,2,1975,08/02/1975
54.597269,-5.930109,2,9,2,1975,09/02/1975
54.597269,-5.930109,1,10,2,1975,10/02/1975
54.594562,-6.931393,2,10,2,1975,10/02/1975
54.542956,-6.926293,1,11,2,1975,11/02/1975
2.756736,-76.629934,2,13,2,1975,13/02/1975
55.129345,-6.663439,1,14,2,1975,14/02/1975
54.467967,-6.337967,1,19,2,1975,19/02/1975
54.597269,-5.930109,1,20,2,1975,20/02/1975
54.597269,-5.930109,1,20,2,1975,20/02/1975
54.597269,-5.930109,1,20,2,1975,20/02/1975
25.764367,-80.201529,1,21,2,1975,21/02/1975
54.597269,-5.930109,1,25,2,1975,25/02/1975
54.597269,-5.930109,1,25,2,1975,25/02/1975
-31.399301,-64.182129,1,26,2,1975,26/02/1975
51.500152,-0.126236,1,26,2,1975,26/02/1975
54.597269,-5.930109,1,27,2,1975,27/02/1975
54.597269,-5.930109,1,27,2,1975,27/02/1975
54.597269,-5.930109,1,28,2,1975,28/02/1975
54.597269,-5.930109,1,28,2,1975,28/02/1975
-1.28518,36.821107,27,1,3,1975,01/03/1975
35.696442,51.422974,1,3,3,1975,03/03/1975
54.57634,-5.917178,1,4,3,1975,04/03/1975
35.696442,51.422974,1,5,3,1975,05/03/1975
32.085688,34.783684,18,5,3,1975,05/03/1975
54.42071,-6.443767,1,6,3,1975,06/03/1975
54.597269,-5.930109,1,8,3,1975,08/03/1975
54.597269,-5.930109,1,12,3,1975,12/03/1975
54.597269,-5.930109,2,13,3,1975,13/03/1975
54.597269,-5.930109,2,15,3,1975,15/03/1975
54.65548,-5.674815,1,16,3,1975,16/03/1975
35.696442,51.422974,1,17,3,1975,17/03/1975
-15.415393,28.284354,1,18,3,1975,18/03/1975
43.320812,-1.984447,1,29,3,1975,29/03/1975
5.65712,-74.18078,2,29,3,1975,29/03/1975
54.42071,-6.443767,1,1,4,1975,01/04/1975
54.713641,-5.808233,1,1,4,1975,01/04/1975
54.42071,-6.443767,1,3,4,1975,03/04/1975
54.597269,-5.930109,1,3,4,1975,03/04/1975
