latitude,longitude,capacity,iday,imonth,iyear,date
54.597269,-5.930109,1,27,9,1982,27/09/1982
54.597269,-5.930109,1,30,9,1982,30/09/1982
54.597269,-5.930109,1,1,10,1982,01/10/1982
54.35028,-6.652792,1,1,10,1982,01/10/1982
54.645861,-6.745149,1,1,10,1982,01/10/1982
54.99451,-7.319996,1,5,10,1982,05/10/1982
54.347539,-6.656108,2,7,10,1982,07/10/1982
54.597269,-5.930109,1,8,10,1982,08/10/1982
54.159548,-6.458147,1,22,10,1982,22/10/1982
54.597269,-5.930109,1,25,10,1982,25/10/1982
54.347539,-6.656108,1,25,10,1982,25/10/1982
54.467967,-6.337967,3,27,10,1982,27/10/1982
54.346531,-7.640404,2,9,11,1982,09/11/1982
54.347539,-6.656108,1,10,11,1982,10/11/1982
54.597269,-5.930109,1,15,11,1982,15/11/1982
54.298121,-6.521291,2,16,11,1982,16/11/1982
54.597269,-5.930109,1,16,11,1982,16/11/1982
54.597269,-5.930109,1,16,11,1982,16/11/1982
54.597269,-5.930109,1,20,11,1982,20/11/1982
54.347539,-6.656108,1,27,11,1982,27/11/1982
54.536706,-6.70361,1,2,12,1982,02/12/1982
55.043617,-7.023927,16,6,12,1982,06/12/1982
54.347539,-6.656108,1,19,12,1982,19/12/1982
54.103436,-6.193593,2,1,1,1983,01/01/1983
54.103436,-6.193593,2,6,1,1983,06/01/1983
54.597269,-5.930109,1,8,1,1983,08/01/1983
54.597269,-5.930109,1,16,1,1983,16/01/1983
54.597269,-5.930109,1,18,1,1983,18/01/1983
54.99451,-7.319996,1,19,1,1983,19/01/1983
54.292151,-7.66984,1,19,1,1983,19/01/1983
54.102813,-6.259412,1,20,2,1983,20/02/1983
54.347539,-6.656108,1,21,2,1983,21/02/1983
54.462881,-7.028646,1,25,2,1983,25/02/1983
54.462881,-7.028646,1,28,2,1983,28/02/1983
54.597269,-5.930109,1,2,3,1983,02/03/1983
54.597269,-5.930109,1,2,3,1983,02/03/1983
54.347539,-6.656108,1,8,3,1983,08/03/1983
54.65548,-5.674815,1,9,3,1983,09/03/1983
54.347539,-6.656108,1,9,3,1983,09/03/1983
54.597269,-5.930109,1,11,3,1983,11/03/1983
54.18006,-6.33393,1,15,3,1983,15/03/1983
54.462881,-7.028646,1,25,3,1983,25/03/1983
54.597269,-5.930109,1,31,3,1983,31/03/1983
54.467967,-6.337967,1,2,4,1983,02/04/1983
54.65548,-5.674815,1,3,4,1983,03/04/1983
54.600305,-7.298402,1,9,4,1983,09/04/1983
54.99451,-7.319996,1,11,4,1983,11/04/1983
54.250039,-6.703625,1,13,4,1983,13/04/1983
54.673252,-7.627484,1,7,5,1983,07/05/1983
54.99451,-7.319996,1,10,5,1983,10/05/1983
54.597269,-5.930109,1,16,5,1983,16/05/1983
54.645861,-6.745149,1,26,5,1983,26/05/1983
54.597269,-5.930109,1,26,5,1983,26/05/1983
54.450971,-6.79434,1,4,6,1983,04/06/1983
54.597269,-5.930109,1,10,6,1983,10/06/1983
54.603826,-7.168991,1,27,6,1983,27/06/1983
54.592408,-6.7702,1,9,7,1983,09/07/1983
54.462881,-7.028646,4,13,7,1983,13/07/1983
54.077313,-6.608787,2,13,7,1983,13/07/1983
54.250039,-6.703625,2,13,8,1983,13/08/1983
54.823432,-7.468374,1,23,8,1983,23/08/1983
54.99451,-7.319996,1,24,8,1983,24/08/1983
54.597269,-5.930109,1,7,9,1983,07/09/1983
54.42071,-6.443767,1,20,9,1983,20/09/1983
54.328629,-5.716669,2,6,10,1983,06/10/1983
54.597269,-5.930109,1,10,10,1983,10/10/1983
54.99451,-7.319996,1,15,10,1983,15/10/1983
54.433435,-6.888252,1,24,10,1983,24/10/1983
54.077313,-6.608787,1,24,10,1983,24/10/1983
54.100327,-7.320463,1,26,10,1983,26/10/1983
54.99451,-7.319996,1,28,10,1983,28/10/1983
54.644981,-5.928601,1,29,10,1983,29/10/1983
54.597269,-5.930109,2,1,11,1983,01/11/1983
54.953823,-6.480002,1,5,11,1983,05/11/1983
54.347539,-6.656108,1,8,11,1983,08/11/1983
54.081876,-5.947138,1,10,11,1983,10/11/1983
54.597269,-5.930109,1,12,11,1983,12/11/1983
54.347539,-6.656108,1,14,11,1983,14/11/1983
54.224159,-6.680845,3,20,11,1983,20/11/1983
53.298776,-6.285447,2,24,11,1983,24/11/1983
54.467967,-6.337967,1,25,11,1983,25/11/1983
54.597269,-5.930109,1,5,12,1983,05/12/1983
54.684823,-5.965868,1,5,12,1983,05/12/1983
54.597269,-5.930109,1,7,12,1983,07/12/1983
54.597269,-5.930109,1,12,12,1983,12/12/1983
54.052218,-7.803204,2,16,12,1983,16/12/1983
51.500152,-0.126236,5,17,12,1983,17/12/1983
54.842824,-6.667731,1,17,12,1983,17/12/1983
54.298121,-6.521291,1,2,1,1984,02/01/1984
54.706718,-7.592867,1,2,1,1984,02/01/1984
54.18006,-6.33393,1,10,1,1984,10/01/1984
54.597269,-5.930109,1,20,1,1984,20/01/1984
54.467967,-6.337967,1,27,1,1984,27/01/1984
54.081638,-6.448779,2,31,1,1984,31/01/1984
52.482961,-1.893592,1,3,2,1984,03/02/1984
54.380333,-5.547978,1,13,2,1984,13/02/1984
55.011103,-6.411225,3,21,2,1984,21/02/1984
54.706718,-7.592867,1,2,3,1984,02/03/1984
54.787715,-6.492314,1,2,3,1984,02/03/1984
54.347539,-6.656108,1,3,3,1984,03/03/1984
54.597269,-5.930109,1,6,3,1984,06/03/1984
54.479875,-6.228448,1,8,3,1984,08/03/1984
54.547617,-7.81769,1,13,3,1984,13/03/1984
54.597269,-5.930109,1,19,3,1984,19/03/1984
54.99451,-7.319996,1,27,3,1984,27/03/1984
54.597269,-5.930109,1,8,4,1984,08/04/1984
54.597269,-5.930109,2,12,4,1984,12/04/1984
54.597269,-5.930109,1,13,4,1984,13/04/1984
51.500152,-0.126236,1,17,4,1984,17/04/1984
54.99451,-7.319996,1,21,4,1984,21/04/1984
54.99451,-7.319996,1,21,4,1984,21/04/1984
54.597269,-5.930109,1,23,4,1984,23/04/1984
54.99451,-7.319996,1,23,4,1984,23/04/1984
54.347539,-6.656108,1,28,4,1984,28/04/1984
54.597269,-5.930109,2,5,5,1984,05/05/1984
54.502852,-6.769568,1,8,5,1984,08/05/1984
54.18006,-6.33393,1,9,5,1984,09/05/1984
54.428873,-7.13241,1,12,5,1984,12/05/1984
54.346531,-7.640404,2,18,5,1984,18/05/1984
54.597269,-5.930109,2,18,5,1984,18/05/1984
54.346531,-7.640404,2,19,5,1984,19/05/1984
54.077313,-6.608787,1,19,5,1984,19/05/1984
54.347539,-6.656108,1,29,5,1984,29/05/1984
54.787715,-6.492314,1,30,5,1984,30/05/1984
54.600305,-7.298402,1,3,6,1984,03/06/1984
54.460832,-6.292918,1,4,6,1984,04/06/1984
54.597269,-5.930109,1,9,6,1984,09/06/1984
54.597269,-5.930109,1,15,6,1984,15/06/1984
51.500152,-0.126236,1,6,7,1984,06/07/1984
54.60128,-5.93539,1,9,7,1984,09/07/1984
54.669045,-7.681662,2,14,7,1984,14/07/1984
54.122472,-6.388859,1,26,7,1984,26/07/1984
54.18006,-6.33393,1,8,8,1984,08/08/1984
54.644981,-5.928601,1,12,8,1984,12/08/1984
51.500152,-0.126236,1,20,8,1984,20/08/1984
54.502852,-6.769568,2,7,9,1984,07/09/1984
54.502852,-6.769568,1,8,10,1984,08/10/1984
50.819522,-0.13642,4,12,10,1984,12/10/1984
53.292272,-6.136026,1,12,10,1984,12/10/1984
54.597269,-5.930109,1,19,10,1984,19/10/1984
54.597269,-5.930109,1,31,10,1984,31/10/1984
54.597269,-5.930109,1,16,11,1984,16/11/1984
54.684823,-5.965868,1,23,11,1984,23/11/1984
54.521248,-7.724795,2,2,12,1984,02/12/1984
54.190675,-7.562948,1,1,2,1985,01/02/1985
54.347539,-6.656108,1,17,2,1985,17/02/1985
54.597269,-5.930109,1,18,2,1985,18/02/1985
54.376028,-6.759964,1,21,2,1985,21/02/1985
54.99451,-7.319996,1,23,2,1985,23/02/1985
54.18006,-6.33393,9,28,2,1985,28/02/1985
54.18006,-6.33393,9,28,2,1985,28/02/1985
54.594562,-6.931393,1,28,2,1985,28/02/1985
54.361143,-7.688884,1,3,3,1985,03/03/1985
51.887714,-8.587194,1,23,3,1985,23/03/1985
54.597269,-5.930109,1,27,3,1985,27/03/1985
54.597269,-5.930109,1,28,3,1985,28/03/1985
54.238079,-6.161199,1,29,3,1985,29/03/1985
54.18006,-6.33393,2,3,4,1985,03/04/1985
54.18006,-6.33393,2,4,4,1985,04/04/1985
54.346531,-7.640404,1,7,4,1985,07/04/1985
54.285466,-5.998311,1,3,5,1985,03/05/1985
54.673252,-7.627484,4,20,5,1985,20/05/1985
54.18006,-6.33393,4,20,5,1985,20/05/1985
54.60128,-5.93539,1,28,5,1985,28/05/1985
54.57634,-5.917178,1,1,6,1985,01/06/1985
54.951082,-6.558998,1,15,6,1985,15/06/1985
54.22641,-7.649053,1,18,6,1985,18/06/1985
54.99451,-7.319996,1,6,8,1985,06/08/1985
53.344104,-6.267494,1,20,8,1985,20/08/1985
54.823432,-7.468374,1,22,8,1985,22/08/1985
54.594562,-6.931393,1,24,8,1985,24/08/1985
54.397786,-5.753912,1,31,8,1985,31/08/1985
54.597269,-5.930109,2,9,9,1985,09/09/1985
54.673252,-7.627484,1,9,9,1985,09/09/1985
54.99451,-7.319996,1,22,9,1985,22/09/1985
54.823432,-7.468374,1,7,10,1985,07/10/1985
54.510893,-6.042726,1,8,11,1985,08/11/1985
54.077313,-6.608787,1,16,11,1985,16/11/1985
54.99451,-7.319996,1,18,11,1985,18/11/1985
54.99451,-7.319996,1,21,11,1985,21/11/1985
51.500152,-0.126236,1,29,11,1985,29/11/1985
54.063074,-6.006978,1,29,11,1985,29/11/1985
54.597269,-5.930109,1,30,11,1985,30/11/1985
54.462881,-7.028646,2,9,12,1985,09/12/1985
54.347539,-6.656108,2,1,1,1986,01/01/1986
54.625869,-5.982754,1,14,1,1986,14/01/1986
54.706718,-7.592867,1,15,1,1986,15/01/1986
51.500152,-0.126236,1,24,1,1986,24/01/1986
54.597269,-5.930109,1,31,1,1986,31/01/1986
54.296399,-7.871465,1,3,2,1986,03/02/1986
54.295497,-7.463576,2,11,2,1986,11/02/1986
54.597269,-5.930109,1,15,3,1986,15/03/1986
54.255696,-5.948804,1,18,3,1986,18/03/1986
54.255696,-5.948804,1,18,3,1986,18/03/1986
54.646569,-7.16914,1,26,3,1986,26/03/1986
54.706718,-7.592867,1,8,4,1986,08/04/1986
54.208418,-5.891745,1,23,4,1986,23/04/1986
54.597269,-5.930109,1,3,5,1986,03/05/1986
54.597269,-5.930109,1,7,5,1986,07/05/1986
54.18006,-6.33393,1,15,5,1986,15/05/1986
54.530715,-6.811011,1,17,5,1986,17/05/1986
54.673252,-7.627484,1,20,5,1986,20/05/1986
54.077313,-6.608787,3,23,5,1986,23/05/1986
54.597269,-5.930109,1,26,5,1986,26/05/1986
54.063074,-6.006978,1,28,5,1986,28/05/1986
54.787715,-6.492314,1,16,6,1986,16/06/1986
54.371716,-5.855803,1,1,7,1986,01/07/1986
54.077313,-6.608787,2,9,7,1986,09/07/1986
54.238631,-7.170908,1,9,7,1986,09/07/1986
54.597269,-5.930109,1,10,7,1986,10/07/1986
54.625869,-5.982754,1,14,7,1986,14/07/1986
54.597269,-5.930109,1,20,7,1986,20/07/1986
54.18006,-6.33393,3,26,7,1986,26/07/1986
54.644981,-5.928601,1,30,7,1986,30/07/1986
54.597269,-5.930109,1,8,8,1986,08/08/1986
54.597269,-5.930109,1,15,8,1986,15/08/1986
51.500152,-0.126236,1,19,8,1986,19/08/1986
54.597269,-5.930109,1,26,8,1986,26/08/1986
54.597269,-5.930109,1,28,8,1986,28/08/1986
54.135845,-6.324617,1,10,9,1986,10/09/1986
54.99451,-7.319996,1,12,9,1986,12/09/1986
54.597269,-5.930109,1,14,9,1986,14/09/1986
54.597269,-5.930109,1,16,9,1986,16/09/1986
54.597269,-5.930109,1,17,9,1986,17/09/1986
54.450971,-6.79434,1,6,10,1986,06/10/1986
54.597269,-5.930109,1,13,10,1986,13/10/1986
54.597269,-5.930109,1,13,10,1986,13/10/1986
54.597269,-5.930109,2,17,10,1986,17/10/1986
54.57634,-5.917178,1,18,10,1986,18/10/1986
54.597269,-5.930109,2,19,10,1986,19/10/1986
54.755402,-6.606029,1,24,10,1986,24/10/1986
54.597269,-5.930109,1,10,11,1986,10/11/1986
54.510893,-6.042726,1,6,12,1986,06/12/1986
54.673252,-7.627484,1,12,12,1986,12/12/1986
54.597269,-5.930109,1,21,12,1986,21/12/1986
54.597269,-5.930109,1,23,12,1986,23/12/1986
54.597269,-5.930109,1,31,12,1986,31/12/1986
54.99451,-7.319996,1,31,12,1986,31/12/1986
54.298121,-6.521291,1,3,1,1987,03/01/1987
54.346531,-7.640404,1,9,1,1987,09/01/1987
53.716772,-6.354354,2,20,1,1987,20/01/1987
54.597269,-5.930109,1,26,1,1987,26/01/1987
53.344104,-6.267494,1,31,1,1987,31/01/1987
54.293235,-6.842351,1,5,2,1987,05/02/1987
55.129282,-6.559724,1,11,2,1987,11/02/1987
54.597269,-5.930109,1,18,2,1987,18/02/1987
54.081638,-6.448779,1,7,3,1987,07/03/1987
54.597269,-5.930109,3,9,3,1987,09/03/1987
54.597269,-5.930109,1,10,3,1987,10/03/1987
54.075337,-6.179542,1,13,3,1987,13/03/1987
54.10733,-6.321974,1,14,3,1987,14/03/1987
54.597269,-5.930109,1,16,3,1987,16/03/1987
54.597269,-5.930109,1,16,3,1987,16/03/1987
54.597269,-5.930109,1,21,3,1987,21/03/1987
54.347539,-6.656108,1,22,3,1987,22/03/1987
54.99451,-7.319996,2,23,3,1987,23/03/1987
54.99451,-7.319996,1,23,3,1987,23/03/1987
54.99451,-7.319996,3,24,3,1987,24/03/1987
54.597269,-5.930109,1,30,3,1987,30/03/1987
54.597269,-5.930109,2,3,4,1987,03/04/1987
54.53222,-7.657627,1,3,4,1987,03/04/1987
54.403903,-5.894062,1,3,4,1987,03/04/1987
55.199105,-6.654067,2,13,4,1987,13/04/1987
54.673252,-7.627484,1,14,4,1987,14/04/1987
54.208418,-5.891745,1,20,4,1987,20/04/1987
54.692009,-6.6703,1,21,4,1987,21/04/1987
54.99451,-7.319996,1,23,4,1987,23/04/1987
54.597269,-5.930109,2,25,4,1987,25/04/1987
54.673252,-7.627484,2,25,4,1987,25/04/1987
54.594562,-6.931393,1,25,4,1987,25/04/1987
54.597269,-5.930109,1,29,4,1987,29/04/1987
54.597269,-5.930109,1,2,5,1987,02/05/1987
54.597269,-5.930109,1,7,5,1987,07/05/1987
54.411142,-6.600146,9,8,5,1987,08/05/1987
54.615991,-7.489814,1,21,5,1987,21/05/1987
54.289445,-5.834789,1,21,5,1987,21/05/1987
54.183,-7.23371,1,21,5,1987,21/05/1987
54.506534,-6.837112,1,28,5,1987,28/05/1987
54.17048,-8.14269,1,1,6,1987,01/06/1987
54.597269,-5.930109,1,3,6,1987,03/06/1987
54.530989,-6.02939,1,12,6,1987,12/06/1987
54.597269,-5.930109,1,16,6,1987,16/06/1987
54.597269,-5.930109,1,23,6,1987,23/06/1987
54.597269,-5.930109,1,24,6,1987,24/06/1987
54.597269,-5.930109,1,25,6,1987,25/06/1987
54.597269,-5.930109,1,26,6,1987,26/06/1987
54.597269,-5.930109,1,30,6,1987,30/06/1987
54.597269,-5.930109,1,3,7,1987,03/07/1987
54.597269,-5.930109,1,7,7,1987,07/07/1987
54.597269,-5.930109,1,11,7,1987,11/07/1987
54.597269,-5.930109,1,17,7,1987,17/07/1987
54.482055,-8.088244,1,18,7,1987,18/07/1987
51.500152,-0.126236,1,21,7,1987,21/07/1987
54.597269,-5.930109,1,23,7,1987,23/07/1987
54.863117,-6.278343,1,27,7,1987,27/07/1987
54.597269,-5.930109,1,22,8,1987,22/08/1987
54.552319,-6.00253,1,23,8,1987,23/08/1987
54.597269,-5.930109,2,26,8,1987,26/08/1987
54.707756,-6.53233,1,30,8,1987,30/08/1987
54.627272,-5.677723,1,1,9,1987,01/09/1987
54.597269,-5.930109,1,8,9,1987,08/09/1987
54.597269,-5.930109,1,9,9,1987,09/09/1987
54.597269,-5.930109,1,20,9,1987,20/09/1987
54.645861,-6.745149,1,23,9,1987,23/09/1987
54.18006,-6.33393,1,23,9,1987,23/09/1987
51.500152,-0.126236,2,2,10,1987,02/10/1987
54.077313,-6.608787,1,4,10,1987,04/10/1987
54.597269,-5.930109,1,6,10,1987,06/10/1987
54.597269,-5.930109,1,9,10,1987,09/10/1987
54.99451,-7.319996,2,28,10,1987,28/10/1987
54.346531,-7.640404,11,7,11,1987,07/11/1987
54.60237,-5.9756,1,9,11,1987,09/11/1987
54.597269,-5.930109,1,11,11,1987,11/11/1987
54.597269,-5.930109,1,19,11,1987,19/11/1987
54.117879,-6.733377,1,8,12,1987,08/12/1987
54.973818,-7.288049,1,16,12,1987,16/12/1987
54.510893,-6.042726,1,22,12,1987,22/12/1987
54.597269,-5.930109,1,15,1,1988,15/01/1988
54.536706,-6.70361,1,15,1,1988,15/01/1988
54.57634,-5.917178,1,16,1,1988,16/01/1988
54.597269,-5.930109,1,19,1,1988,19/01/1988
54.597269,-5.930109,1,25,1,1988,25/01/1988
54.258585,-5.84266,1,25,1,1988,25/01/1988
54.063074,-6.006978,1,15,2,1988,15/02/1988
54.597269,-5.930109,2,24,2,1988,24/02/1988
54.597269,-5.930109,2,24,2,1988,24/02/1988
54.08629,-6.576966,2,29,2,1988,29/02/1988
54.597269,-5.930109,1,14,3,1988,14/03/1988
54.597269,-5.930109,1,15,3,1988,15/03/1988
54.597269,-5.930109,3,16,3,1988,16/03/1988
54.49051,-7.98751,1,18,3,1988,18/03/1988
54.597269,-5.930109,1,19,3,1988,19/03/1988
54.99451,-7.319996,1,21,3,1988,21/03/1988
54.190675,-7.562948,1,6,4,1988,06/04/1988
54.596939,-7.050618,2,26,4,1988,26/04/1988
54.647865,-6.618718,1,26,4,1988,26/04/1988
54.597269,-5.930109,1,10,5,1988,10/05/1988
54.597269,-5.930109,3,15,5,1988,15/05/1988
54.077313,-6.608787,1,21,5,1988,21/05/1988
54.99451,-7.319996,2,23,5,1988,23/05/1988
54.706718,-7.592867,1,4,6,1988,04/06/1988
54.597269,-5.930109,1,14,6,1988,14/06/1988
54.510893,-6.042726,6,15,6,1988,15/06/1988
54.597269,-5.930109,1,15,6,1988,15/06/1988
54.823432,-7.468374,4,17,6,1988,17/06/1988
54.597269,-5.930109,1,1,7,1988,01/07/1988
54.597269,-5.930109,1,7,7,1988,07/07/1988
54.594562,-6.931393,1,7,7,1988,07/07/1988
54.597269,-5.930109,1,18,7,1988,18/07/1988
54.18006,-6.33393,3,23,7,1988,23/07/1988
54.597269,-5.930109,1,26,7,1988,26/07/1988
54.131402,-6.586387,1,27,7,1988,27/07/1988
51.500152,-0.126236,1,2,8,1988,02/08/1988
54.510893,-6.042726,1,2,8,1988,02/08/1988
54.510893,-6.042726,1,3,8,1988,03/08/1988
54.597269,-5.930109,1,3,8,1988,03/08/1988
54.645861,-6.745149,1,3,8,1988,03/08/1988
54.482055,-8.088244,2,4,8,1988,04/08/1988
54.597269,-5.930109,1,9,8,1988,09/08/1988
54.597269,-5.930109,1,10,8,1988,10/08/1988
55.129345,-6.663439,1,10,8,1988,10/08/1988
54.823432,-7.468374,1,10,8,1988,10/08/1988
54.597269,-5.930109,1,17,8,1988,17/08/1988
54.597269,-5.930109,1,18,8,1988,18/08/1988
54.597269,-5.930109,1,18,8,1988,18/08/1988
54.600305,-7.298402,8,20,8,1988,20/08/1988
54.597269,-5.930109,1,22,8,1988,22/08/1988
54.600305,-7.298402,3,30,8,1988,30/08/1988
54.99451,-7.319996,3,31,8,1988,31/08/1988
54.597269,-5.930109,1,7,9,1988,07/09/1988
54.560124,-5.983657,1,9,9,1988,09/09/1988
54.597269,-5.930109,1,22,9,1988,22/09/1988
54.347539,-6.656108,1,27,9,1988,27/09/1988
54.597269,-5.930109,1,3,10,1988,03/10/1988
54.597269,-5.930109,1,4,10,1988,04/10/1988
54.597269,-5.930109,1,12,10,1988,12/10/1988
54.597269,-5.930109,2,16,10,1988,16/10/1988
54.597269,-5.930109,1,17,10,1988,17/10/1988
56.112825,-3.160727,1,20,10,1988,20/10/1988
54.346531,-7.640404,1,27,10,1988,27/10/1988
54.597269,-5.930109,1,27,10,1988,27/10/1988
54.706718,-7.592867,1,21,11,1988,21/11/1988
54.411953,-6.745731,2,24,11,1988,24/11/1988
54.647865,-6.618718,1,24,11,1988,24/11/1988
54.42071,-6.443767,1,13,12,1988,13/12/1988
54.328629,-5.716669,1,16,12,1988,16/12/1988
54.577043,-8.126228,1,15,1,1989,15/01/1989
54.597269,-5.930109,1,18,1,1989,18/01/1989
54.510893,-6.042726,1,25,1,1989,25/01/1989
54.788077,-7.47303,1,28,1,1989,28/01/1989
54.597269,-5.930109,1,31,1,1989,31/01/1989
54.597269,-5.930109,1,9,2,1989,09/02/1989
54.597269,-5.930109,1,12,2,1989,12/02/1989
53.344104,-6.267494,1,14,2,1989,14/02/1989
54.99451,-7.319996,1,22,2,1989,22/02/1989
54.597269,-5.930109,1,26,2,1989,26/02/1989
54.597269,-5.930109,1,26,2,1989,26/02/1989
54.6477,-6.6184,3,7,3,1989,07/03/1989
54.99451,-7.319996,2,8,3,1989,08/03/1989
54.99451,-7.319996,2,8,3,1989,08/03/1989
54.597269,-5.930109,1,10,3,1989,10/03/1989
54.99451,-7.319996,1,13,3,1989,13/03/1989
54.502852,-6.769568,1,14,3,1989,14/03/1989
54.597269,-5.930109,1,16,3,1989,16/03/1989
54.597269,-5.930109,1,19,3,1989,19/03/1989
54.088462,-6.37122,2,20,3,1989,20/03/1989
55.070718,-6.514895,1,4,4,1989,04/04/1989
54.102813,-6.259412,1,12,4,1989,12/04/1989
54.597269,-5.930109,1,22,4,1989,22/04/1989
54.411142,-6.600146,1,4,5,1989,04/05/1989
54.411142,-6.600146,1,4,5,1989,04/05/1989
54.077313,-6.608787,1,4,5,1989,04/05/1989
54.101529,-6.526442,1,4,5,1989,04/05/1989
54.597269,-5.930109,1,15,5,1989,15/05/1989
54.597269,-5.930109,1,25,6,1989,25/06/1989
54.823432,-7.468374,1,27,6,1989,27/06/1989
54.981084,-6.682382,1,1,7,1989,01/07/1989
53.999977,-6.403739,1,16,7,1989,16/07/1989
51.500152,-0.126236,1,4,8,1989,04/08/1989
54.238079,-6.161199,1,23,8,1989,23/08/1989
54.597269,-5.930109,1,2,9,1989,02/09/1989
54.597269,-5.930109,1,2,9,1989,02/09/1989
54.951082,-6.558998,1,9,9,1989,09/09/1989
54.536706,-6.70361,1,16,9,1989,16/09/1989
51.22181,1.402734,11,22,9,1989,22/09/1989
54.597269,-5.930109,1,4,10,1989,04/10/1989
54.510893,-6.042726,1,8,10,1989,08/10/1989
54.467967,-6.337967,1,8,10,1989,08/10/1989
54.467377,-6.261373,1,18,10,1989,18/10/1989
54.482055,-8.088244,1,20,10,1989,20/10/1989
54.542468,-6.043481,1,6,11,1989,06/11/1989
54.462881,-7.028646,1,15,11,1989,15/11/1989
54.347539,-6.656108,1,17,11,1989,17/11/1989
54.180913,-6.229722,3,18,11,1989,18/11/1989
54.6197,-6.50612,2,29,11,1989,29/11/1989
54.238631,-7.170908,2,13,12,1989,13/12/1989
54.597269,-5.930109,1,2,1,1990,02/01/1990
54.755402,-6.606029,1,3,1,1990,03/01/1990
54.467967,-6.337967,1,6,1,1990,06/01/1990
54.706718,-7.592867,1,9,1,1990,09/01/1990
54.347539,-6.656108,1,23,1,1990,23/01/1990
54.99451,-7.319996,1,28,1,1990,28/01/1990
54.467967,-6.337967,1,7,3,1990,07/03/1990
54.530715,-6.811011,1,8,3,1990,08/03/1990
54.597269,-5.930109,1,10,3,1990,10/03/1990
54.597269,-5.930109,1,21,3,1990,21/03/1990
54.347539,-6.656108,1,28,3,1990,28/03/1990
54.597269,-5.930109,1,4,4,1990,04/04/1990
54.328629,-5.716669,4,9,4,1990,09/04/1990
54.18006,-6.33393,1,15,4,1990,15/04/1990
54.597269,-5.930109,1,25,4,1990,25/04/1990
54.625869,-5.982754,1,25,4,1990,25/04/1990
54.063074,-6.006978,1,27,4,1990,27/04/1990
54.131402,-6.586387,1,5,5,1990,05/05/1990
51.500152,-0.126236,1,16,5,1990,16/05/1990
52.683556,-1.822359,1,1,6,1990,01/06/1990
54.42071,-6.443767,1,4,6,1990,04/06/1990
54.597269,-5.930109,1,5,6,1990,05/06/1990
54.597269,-5.930109,2,6,6,1990,06/06/1990
54.18006,-6.33393,1,12,6,1990,12/06/1990
54.597269,-5.930109,2,30,6,1990,30/06/1990
54.597269,-5.930109,1,14,7,1990,14/07/1990
54.597269,-5.930109,1,15,7,1990,15/07/1990
54.347539,-6.656108,3,24,7,1990,24/07/1990
54.347539,-6.656108,4,25,7,1990,25/07/1990
50.827162,0.292498,1,30,7,1990,30/07/1990
54.597269,-5.930109,1,31,7,1990,31/07/1990
54.706718,-7.592867,1,18,8,1990,18/08/1990
54.597269,-5.930109,1,7,9,1990,07/09/1990
54.673252,-7.627484,1,15,9,1990,15/09/1990
54.510893,-6.042726,1,23,9,1990,23/09/1990
54.347539,-6.656108,1,23,9,1990,23/09/1990
54.347539,-6.656108,1,6,10,1990,06/10/1990
54.597269,-5.930109,1,13,10,1990,13/10/1990
54.597269,-5.930109,1,16,10,1990,16/10/1990
54.597269,-5.930109,1,16,10,1990,16/10/1990
54.823432,-7.468374,1,20,10,1990,20/10/1990
54.597269,-5.930109,1,23,10,1990,23/10/1990
55.033471,-7.357761,5,24,10,1990,24/10/1990
54.502852,-6.769568,1,24,10,1990,24/10/1990
54.18006,-6.33393,1,24,10,1990,24/10/1990
54.597269,-5.930109,1,25,10,1990,25/10/1990
54.645861,-6.745149,1,26,10,1990,26/10/1990
54.645861,-6.745149,1,2,11,1990,02/11/1990
54.597269,-5.930109,1,7,11,1990,07/11/1990
54.577389,-6.677339,1,8,11,1990,08/11/1990
54.708191,-6.532497,4,10,11,1990,10/11/1990
54.787715,-6.492314,1,13,11,1990,13/11/1990
54.597269,-5.930109,1,29,11,1990,29/11/1990
54.951082,-6.558998,1,1,12,1990,01/12/1990
54.842824,-6.667731,1,3,12,1990,03/12/1990
54.467967,-6.337967,1,19,12,1990,19/12/1990
54.597269,-5.930109,1,20,12,1990,20/12/1990
54.597269,-5.930109,1,21,1,1991,21/01/1991
54.597269,-5.930109,1,27,1,1991,27/01/1991
51.500152,-0.126236,1,18,2,1991,18/02/1991
54.597269,-5.930109,1,24,2,1991,24/02/1991
54.347539,-6.656108,2,1,3,1991,01/03/1991
54.542956,-6.926293,4,4,3,1991,04/03/1991
54.597269,-5.930109,1,4,3,1991,04/03/1991
54.448118,-6.387579,3,28,3,1991,28/03/1991
55.201427,-6.252041,1,6,4,1991,06/04/1991
54.597269,-5.930109,1,8,4,1991,08/04/1991
54.647865,-6.618718,1,9,4,1991,09/04/1991
54.328629,-5.716669,1,11,4,1991,11/04/1991
54.510893,-6.042726,1,12,4,1991,12/04/1991
54.706718,-7.592867,1,12,4,1991,12/04/1991
54.597269,-5.930109,1,17,4,1991,17/04/1991
54.597269,-5.930109,1,1,5,1991,01/05/1991
54.597269,-5.930109,2,13,5,1991,13/05/1991
54.347539,-6.656108,1,13,5,1991,13/05/1991
54.317811,-7.536546,1,17,5,1991,17/05/1991
54.597269,-5.930109,1,21,5,1991,21/05/1991
54.597269,-5.930109,1,25,5,1991,25/05/1991
55.132826,-7.452745,1,25,5,1991,25/05/1991
54.239317,-6.502301,3,31,5,1991,31/05/1991
54.647865,-6.618718,3,3,6,1991,03/06/1991
